CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs37719 37719 2 1 0.192619000074748 0.194452926186715 1 0.200918985326493 0.228618584697187 1000 43 0.0215
1 rs68303 68303 2 1 0.0337585026010775 0.0337585026010775 1 0.0945783361486822 0.108108030179188 1000 963 0.4815
1 rs57149 57149 2 1 0.244802639187891 0.251874175672628 1 0.157875005765827 0.171187026236412 1000 21 0.0105
1 rs105304 105304 2 1 0.669573083475896 0.668852840084904 1 0.194392120910316 0.226793826936663 1000 75 0.0375
1 rs145765 145765 2 1 0.705004404792372 0.70427799787332 1 0.206109037706811 0.258200383736454 1000 62 0.031
1 rs96080 96080 2 1 0.126647509127995 0.127148577905185 1 0.175620244615801 0.201019633815299 1000 211 0.1055
1 rs125540 125540 2 1 0.373871356176151 0.373963575669655 1 0.185428193496322 0.212587287952685 1000 74 0.037
1 rs146048 146048 2 1 0.822317135787329 0.822222911918039 1 0.175721653588386 0.198996926047978 1000 181 0.0905
1 rs33003 33003 2 1 0.246065609231377 0.246441168937353 1 0.155164663745979 0.177613911636099 1000 385 0.1925
1 rs45724 45724 2 1 0.890968097016625 0.89063645589465 1 0.209119659207879 0.241150249773275 1000 67 0.0335
1 rs112065 112065 2 1 0.0156468218887312 0.0156468218887312 1 0.168389046124538 0.195978884041618 1000 103 0.0515
1 rs136269 136269 2 1 0.213700182312427 0.214438509777417 1 0.173079276074927 0.195926975031382 1000 151 0.0755
1 rs53792 53792 2 1 0.709455807312139 0.709738820634931 1 0.110888223632677 0.127465307314097 1000 874 0.437
1 rs13853 13853 2 1 0.794437466740084 0.794424837901362 1 0.16758290528223 0.192039566460263 1000 217 0.1085
1 rs133921 133921 2 1 0.501206936035154 0.500018210344852 1 0.205243337213581 0.229899664887904 1000 43 0.0215
1 rs55226 55226 2 1 0.268706162009148 0.269140350594686 1 0.181409558314843 0.20631016008088 1000 147 0.0735
1 rs8276 8276 2 1 0.89690277408794 0.896853140905354 1 0.21381645542129 0.24912311894474 1000 168 0.084
1 rs85610 85610 2 1 0.401673057122586 0.401814674313349 1 0.22282911555184 0.25951549257687 1000 103 0.0515
1 rs118961 118961 2 1 0.366621635861621 0.366570195385482 1 0.204594070302995 0.237320780347447 1000 65 0.0325
1 rs18373 18373 2 1 0.388032006179351 0.38704661195728 1 0.183731305399575 0.2092411090529 1000 33 0.0165
1 rs29512 29512 2 1 0.775714754352987 0.775193623308762 1 0.168696839100011 0.190726525651351 1000 93 0.0465
1 rs13325 13325 2 1 0.0797137018071188 0.0814068557098583 1 0.23211902726782 0.277471265465578 1000 48 0.024
1 rs16102 16102 2 1 0.37282896505152 0.373084416421271 1 0.196366391201723 0.224028389864752 1000 122 0.061
1 rs50336 50336 2 1 0.55019266524798 0.54855880003722 1 0.21583439432065 0.25077758931294 1000 37 0.0185
1 rs98552 98552 2 1 0.0366383254372967 0.0366383254372967 1 0.154862683777376 0.173664620995219 1000 95 0.0475
1 rs95598 95598 2 1 0.169376194273021 0.170259620654515 1 0.208634584135218 0.241888326296331 1000 77 0.0385
1 rs53493 53493 2 1 0.310559935164733 0.310917291857401 1 0.144439973168488 0.165255958330836 1000 554 0.277
1 rs136693 136693 2 1 0.543868906210299 0.542532979009066 1 0.197934916506448 0.23058103033662 1000 46 0.023
1 rs124900 124900 2 1 0.224911407822615 0.225182865888451 1 0.104803791449907 0.119767186787706 1000 888 0.444
1 rs114670 114670 2 1 0.69406496517136 0.693420455431031 1 0.204312395100159 0.237178576548709 1000 73 0.0365
1 rs106004 106004 2 1 0.44449735091407 0.442798400116941 1 0.189079433711684 0.219752742412011 1000 30 0.015
1 rs43932 43932 2 1 0.661896948440641 0.661746469575764 1 0.216265143581694 0.248458366745675 1000 150 0.075
1 rs110037 110037 2 1 0.601518896739215 0.594299456012148 1 0.108937542399971 0.117603393594835 1000 24 0.012
1 rs145017 145017 2 1 0.256100296053119 0.256447198157223 1 0.158054401663937 0.180917388035885 1000 300 0.15
1 rs133942 133942 2 1 0.877527533025603 0.876224567204213 1 0.214279458432991 0.247603436711944 1000 26 0.013
1 rs58772 58772 2 1 0.96797734468155 0.967958856279523 1 0.17306711175098 0.199637575386577 1000 163 0.0815
1 rs125961 125961 2 1 0.854564872722256 0.854471743694563 1 0.182140780177222 0.204097693478679 1000 158 0.079
1 rs78023 78023 2 1 0.249107363889857 0.249678053802167 1 0.161962262192611 0.182498136287111 1000 93 0.0465
1 rs75904 75904 2 1 0.153058505627987 0.154912544003003 1 0.174821200137277 0.198453929706928 1000 54 0.027
1 rs132871 132871 2 1 0.213965880539165 0.214378852408759 1 0.160038407788957 0.182706188950738 1000 264 0.132
1 rs111788 111788 2 1 0.593966275466794 0.593991668274158 1 0.196037033551383 0.226919853773875 1000 201 0.1005
1 rs70493 70493 2 1 0.275825427338141 0.276793483583009 1 0.164533350745259 0.183522039848893 1000 34 0.017
1 rs87563 87563 2 1 0.173418462629696 0.173611776907498 1 0.098167939226851 0.11173033647919 1000 935 0.4675
1 rs149595 149595 2 1 0.899785003389104 0.898532605890551 1 0.161836121106562 0.17887378849741 1000 31 0.0155
1 rs36665 36665 2 1 0.217907854997738 0.21899569662489 1 0.192719005666001 0.222442583327755 1000 55 0.0275
1 rs20249 20249 2 1 0.355088288932271 0.354566388127784 1 0.186970554193223 0.211352400808724 1000 31 0.0155
1 rs81250 81250 2 1 0.300297926393599 0.300640882485233 1 0.134780998551916 0.154001609534598 1000 649 0.3245
1 rs97706 97706 2 1 0.517080219856176 0.516446504581459 1 0.184294988164974 0.211390998193675 1000 76 0.038
1 rs136138 136138 2 1 0.106011248174707 0.107855349269168 1 0.197339762512374 0.218432577812481 1000 55 0.0275
1 rs48803 48803 2 1 0.423575616007773 0.423927641881674 1 0.152121136608051 0.176387603020506 1000 593 0.2965
1 rs24625 24625 2 1 0.738067730930292 0.737944672247342 1 0.152508395905971 0.172596073648354 1000 182 0.091
1 rs104549 104549 2 1 0.550447969524608 0.549753416990877 1 0.169653911850124 0.197354050739724 1000 81 0.0405
1 rs84939 84939 2 1 0.373619806836785 0.373215291078565 1 0.216262623828364 0.247011464715253 1000 40 0.02
1 rs122885 122885 2 1 0.0955395074342226 0.0991665530930313 1 0.221526588407785 0.248891538300395 1000 27 0.0135
1 rs92094 92094 2 1 0.737235157938414 0.736671838671641 1 0.1887034512471 0.221839772554382 1000 81 0.0405
1 rs140662 140662 2 1 0.178700841442433 0.17889012956501 1 0.102637372993513 0.117607836871093 1000 955 0.4775
1 rs52913 52913 2 1 0.840367872331983 0.839536319016277 1 0.173578122960696 0.204084329882481 1000 54 0.027
1 rs28537 28537 2 1 0.650066947912915 0.64998357705309 1 0.175606518716503 0.200937478090573 1000 169 0.0845
1 rs40046 40046 2 1 0.135935489088392 0.137373406645554 1 0.16864563778344 0.192764039670211 1000 109 0.0545
1 rs33815 33815 2 1 0.278497982669543 0.278805582947894 1 0.10385394333133 0.119886715802138 1000 985 0.4925
1 rs10573 10573 2 1 0.169563353346802 0.170893098104707 1 0.168667190326876 0.190038703696814 1000 70 0.035
1 rs128128 128128 2 1 0.490707419253402 0.491052890947972 1 0.147499274261794 0.167695352630924 1000 465 0.2325
1 rs97184 97184 2 1 0.449507379222158 0.449624151871543 1 0.19884059225976 0.23818231985398 1000 130 0.065
1 rs47789 47789 2 1 0.92167121732215 0.921651779752436 1 0.183178773558879 0.210780967730108 1000 203 0.1015
1 rs135043 135043 2 1 0.238139847369687 0.239935267342408 1 0.228244296129659 0.267054588692959 1000 55 0.0275
1 rs108925 108925 2 1 0.789650467250078 0.789467215822532 1 0.167164415898907 0.19105718989513 1000 139 0.0695
1 rs81950 81950 2 1 0.603385942234796 0.60372117682978 1 0.110027007053325 0.127888851169872 1000 954 0.477
1 rs149390 149390 2 1 0.162271794867811 0.16659336757221 1 0.171423922681563 0.19078284347291 1000 26 0.013
1 rs33964 33964 2 1 0.546770072706975 0.546313246012372 1 0.207510859817691 0.239810512888589 1000 81 0.0405
1 rs32741 32741 2 1 0.748447534050642 0.744952942720236 1 0.156261438733261 0.17499915300333 1000 26 0.013
1 rs96705 96705 2 1 0.221218607100361 0.221494368949192 1 0.121378677440545 0.139753154767798 1000 684 0.342
1 rs140024 140024 2 1 0.277579266843339 0.278625801838603 1 0.174823319916792 0.194572049176675 1000 28 0.014
1 rs5653 5653 2 1 0.634348840924105 0.631291412199698 1 0.187324567012027 0.219035843708592 1000 27 0.0135
1 rs36836 36836 2 1 0.967288060550213 0.990286649425266 1 0.165522312658156 0.191460669859623 1000 451 0.2255
1 rs105368 105368 2 1 0.5822308786865 0.579530725411673 1 0.177159516561592 0.202538142102827 1000 32 0.016
1 rs102864 102864 2 1 0.432033644051274 0.430018949605508 1 0.207648511103039 0.242319110703632 1000 23 0.0115
1 rs76464 76464 2 1 0.819992708464789 0.819464288598086 1 0.235422959386438 0.274116584835311 1000 68 0.034
1 rs20669 20669 2 1 0.102541107412369 0.102605847374442 1 0.119762711912814 0.137282896509321 1000 748 0.374
1 rs71288 71288 2 1 0.0550607433144401 0.0583873447490069 1 0.238929970480093 0.27998998452261 1000 22 0.011
1 rs140280 140280 2 1 0.76501765150592 0.76447211643219 1 0.172612684628988 0.198136102908565 1000 89 0.0445
1 rs15242 15242 2 1 0.73178783589016 0.730459805649212 1 0.196330125610735 0.226769670713605 1000 46 0.023
1 rs76253 76253 2 1 0.231380634679406 0.232784817742211 1 0.213108312997342 0.252682895001007 1000 75 0.0375
1 rs34015 34015 2 1 0.314938167993858 0.315300438172335 1 0.104628894213912 0.121450567849936 1000 897 0.4485
1 rs95080 95080 2 1 0.62031613264144 0.620386773251492 1 0.186401591587581 0.217248668745388 1000 216 0.108
1 rs74634 74634 2 1 0.141759527635699 0.14430491345401 1 0.197671462684021 0.231020202836644 1000 37 0.0185
1 rs33434 33434 2 1 0.822240817655068 0.821530559815515 1 0.182193074583731 0.207166471951746 1000 70 0.035
1 rs9112 9112 2 1 0.782588019627615 0.782766063970887 1 0.145283905232371 0.166547333637117 1000 541 0.2705
1 rs48828 48828 2 1 0.340845130091614 0.341292658302548 1 0.24022365806475 0.281750513967489 1000 28 0.014
1 rs95427 95427 2 1 0.838342638523386 0.837566243312975 1 0.162414700819852 0.185400456023423 1000 63 0.0315
1 rs136325 136325 2 1 0.35485131826878 0.354929725335099 1 0.21239834661751 0.247758881966249 1000 78 0.039
1 rs116710 116710 2 1 0.713932284511358 0.713452136108431 1 0.188875487583503 0.215147042162232 1000 97 0.0485
1 rs130809 130809 2 1 0.344421245815375 0.343992824526759 1 0.228142110014328 0.270107819933794 1000 22 0.011
1 rs143024 143024 2 1 0.268889150398929 0.269278867661826 1 0.182883825194088 0.213632383738684 1000 295 0.1475
1 rs19509 19509 2 1 0.398074931591725 0.397817291245872 1 0.204105630625627 0.233155541018204 1000 61 0.0305
1 rs106844 106844 2 1 0.690508520787152 0.689945746291666 1 0.222660133458835 0.258016898432599 1000 68 0.034
1 rs74656 74656 2 1 0.142358975109818 0.143755973654038 1 0.204992594505963 0.235153623579507 1000 60 0.03
1 rs9440 9440 2 1 0.543685279685234 0.543301207228442 1 0.174752394116325 0.19734765913119 1000 107 0.0535
1 rs145117 145117 2 1 0.886389566967573 0.886057208207956 1 0.222930626822952 0.263250266442913 1000 87 0.0435
1 rs118587 118587 2 1 0.743641467423666 0.741952770183663 1 0.181681132124063 0.206368534170474 1000 38 0.019
1 rs92119 92119 2 1 0.0270873014397798 0.0270873014397798 1 0.160644686870241 0.182548253624932 1000 225 0.1125
1 rs101258 101258 2 1 0.634318086769471 0.634163888449278 1 0.160668188048148 0.183621400732609 1000 162 0.081
1 rs137430 137430 2 1 0.856288944129166 0.855777327492287 1 0.175385133844721 0.198317658703676 1000 72 0.036
1 rs110113 110113 2 1 0.855126335819038 0.854280587001938 1 0.149176110487023 0.167439787101966 1000 62 0.031
1 rs37344 37344 2 1 0.760220834878248 0.759129936554925 1 0.188720881570297 0.214740322251435 1000 53 0.0265
1 rs89204 89204 2 1 0.93210754645516 0.932180073495819 1 0.118172422216365 0.136674804176107 1000 797 0.3985
1 rs1093 1093 2 1 0.466885552792633 0.467218323071388 1 0.146341380454506 0.16563856472433 1000 449 0.2245
1 rs91823 91823 2 1 0.368195834161762 0.368362888026902 1 0.198234249171734 0.229093262287235 1000 104 0.052
1 rs102954 102954 2 1 0.851430105195258 0.994734456838909 1 0.221498972537269 0.266389607262045 1000 68 0.034
1 rs93549 93549 2 1 0.519108853028877 0.519062574220287 1 0.181456388149481 0.208536004638639 1000 148 0.074
1 rs30073 30073 2 1 0.0892578639275008 0.0892695651308486 1 0.113453976643427 0.130451205839104 1000 911 0.4555
1 rs45294 45294 2 1 0.809993754157314 0.809761803450905 1 0.177570552651352 0.199260535423831 1000 135 0.0675
1 rs143503 143503 2 1 0.797937296941584 0.798020636458521 1 0.157120828030805 0.180476579715364 1000 288 0.144
1 rs26929 26929 2 1 0.698990028274355 0.697723710287749 1 0.196660742212116 0.223923476231679 1000 46 0.023
1 rs90252 90252 2 1 0.355609681473656 0.354906862323941 1 0.171677551338552 0.191543061391763 1000 30 0.015
1 rs70331 70331 2 1 0.0718550423531216 0.0719265374799249 1 0.161944783572803 0.187103888476851 1000 428 0.214
1 rs75985 75985 2 1 0.867231034097812 0.866427084770028 1 0.202265215586112 0.232910054072778 1000 43 0.0215
1 rs134875 134875 2 1 0.0981870950318396 0.0989965644547505 1 0.199048535402163 0.229984547269889 1000 113 0.0565
1 rs103034 103034 2 1 0.157540533776371 0.157991802335471 1 0.171713630348601 0.195417698423603 1000 184 0.092
1 rs144126 144126 2 1 0.583836622612913 0.583978538608621 1 0.166557096194554 0.190151147864645 1000 252 0.126
1 rs99727 99727 2 1 0.911486685070323 0.90969579398113 1 0.155926391725933 0.169188847059991 1000 22 0.011
1 rs101078 101078 2 1 0.942774270326449 0.942764117488338 1 0.159236325519461 0.184636854653871 1000 203 0.1015
1 rs106555 106555 2 1 0.539954868129546 0.540190656554425 1 0.147879231416097 0.168716354102448 1000 328 0.164
1 rs135354 135354 2 1 0.661544010086558 0.660731846651125 1 0.188476102774156 0.220813444539264 1000 70 0.035
1 rs143386 143386 2 1 0.954468830216777 0.954320679015353 1 0.175755238568751 0.202371933459558 1000 79 0.0395
1 rs83188 83188 2 1 0.441286100861848 0.440606051849356 1 0.150135301106612 0.168061465357614 1000 70 0.035
1 rs139293 139293 2 1 0.984243904938382 0.98428814487971 1 0.0952139770574092 0.108085169107905 1000 956 0.478
1 rs8769 8769 2 1 0.662857331918258 0.6622130031808 1 0.167885069696159 0.188537670318298 1000 93 0.0465
1 rs72383 72383 2 1 0.317955120160046 0.318187598831409 1 0.158489963861451 0.179077592626524 1000 133 0.0665
1 rs67186 67186 2 1 0.481290208506426 0.481332524261132 1 0.1809214526663 0.208075027751933 1000 151 0.0755
1 rs68653 68653 2 1 0.621598676850129 0.62130054376957 1 0.149399698343554 0.167376844394321 1000 139 0.0695
1 rs73911 73911 2 1 0.850175207775415 0.847665402936444 1 0.177444848939771 0.203956910951755 1000 21 0.0105
1 rs21001 21001 2 1 0.535068211573833 0.532895663349245 1 0.211515290464817 0.243874667233351 1000 30 0.015
1 rs125820 125820 2 1 0.526187699665262 0.526332210420915 1 0.158345281639305 0.180680751327837 1000 248 0.124
1 rs145375 145375 2 1 0.722524189775603 0.721548557319943 1 0.189658786038527 0.226057118512603 1000 78 0.039
1 rs82231 82231 1 2 0.897166241795871 0.897412767650467 1 0.106322971496363 0.122625169331089 1000 982 0.491
1 rs65981 65981 2 1 0.111338424451989 0.111740801399915 1 0.177458360458535 0.203249276509608 1000 227 0.1135
1 rs137732 137732 2 1 0.456873734484027 0.457272478094673 1 0.114005551572741 0.131748684144441 1000 845 0.4225
1 rs57227 57227 2 1 0.674742898943644 0.672929853251571 1 0.238806025929743 0.274722905413098 1000 32 0.016
1 rs102154 102154 2 1 0.616256306598175 0.616536462995411 1 0.151399999896764 0.173699647012704 1000 477 0.2385
1 rs105559 105559 2 1 0.792341073120071 0.791380052295801 1 0.198751646783516 0.235589382342226 1000 60 0.03
1 rs1926 1926 2 1 0.659595449864301 0.659029321277918 1 0.226518306883811 0.265251927477422 1000 67 0.0335
1 rs146052 146052 2 1 0.349355381294316 0.349450002782458 1 0.179539010759034 0.202294599452521 1000 103 0.0515
1 rs143788 143788 2 1 0.283555462381268 0.284437429705915 1 0.232348619552853 0.270971399733573 1000 51 0.0255
1 rs107437 107437 2 1 0.760727596666612 0.760176348253885 1 0.209801388176691 0.24034154336095 1000 73 0.0365
1 rs43229 43229 2 1 0.0780504621126055 0.0790130835985235 1 0.173509681495922 0.19722588419758 1000 93 0.0465
1 rs64258 64258 2 1 0.432096677312108 0.432507786563648 1 0.124162571257047 0.141463446104344 1000 599 0.2995
1 rs111445 111445 2 1 0.689371337921151 0.689611023371342 1 0.137041154451744 0.156290256499243 1000 530 0.265
1 rs125861 125861 2 1 0.366829053663422 0.366582430873496 1 0.156104158812472 0.173035163664858 1000 61 0.0305
1 rs30792 30792 2 1 0.261088268273013 0.261808853924514 1 0.204065922617606 0.233900067185875 1000 50 0.025
1 rs81384 81384 2 1 0.292810266632745 0.293220637256784 1 0.261317598235074 0.313297404688112 1000 37 0.0185
1 rs81134 81134 2 1 0.253329542979272 0.25402858389276 1 0.157567059501537 0.177335219780944 1000 79 0.0395
1 rs47306 47306 2 1 0.962024992121733 0.968217740914593 1 0.263329539588446 0.318330574531335 1000 29 0.0145
1 rs67816 67816 2 1 0.886347669578691 0.885456093733499 1 0.176767205674319 0.197133053399119 1000 42 0.021
1 rs130044 130044 2 1 0.910205194486774 0.909590764854471 1 0.202763988840634 0.231351415295838 1000 40 0.02
1 rs70609 70609 2 1 0.793429111267026 0.989599910349385 1 0.162524666773905 0.181634464729078 1000 32 0.016
1 rs96204 96204 2 1 0.511870840453157 0.512083519522102 1 0.154525961178924 0.17564950229614 1000 286 0.143
1 rs100138 100138 2 1 0.61889378927759 0.61715212514872 1 0.223556343973309 0.262244771409659 1000 35 0.0175
1 rs73780 73780 2 1 0.268419158994643 0.269694203726796 1 0.217284421363446 0.247044176742423 1000 22 0.011
1 rs69423 69423 2 1 0.0938850188520705 0.0941420569297865 1 0.155516385252479 0.177708607535052 1000 285 0.1425
1 rs13753 13753 2 1 0.089576654989237 0.0924485543964364 1 0.270740400067751 0.319741891387437 1000 25 0.0125
1 rs24733 24733 2 1 0.921540831724925 0.921500263234631 1 0.180655295515739 0.207888241533391 1000 171 0.0855
1 rs104966 104966 2 1 0.62278307746073 0.623128445268891 1 0.11283526112187 0.130268598493094 1000 852 0.426
1 rs13612 13612 2 1 0.749303179529233 0.748169838443811 1 0.201757410730023 0.232921884293977 1000 53 0.0265
1 rs133858 133858 2 1 0.073152528093716 0.0764357716934115 1 0.225276172232953 0.292435274097813 1000 23 0.0115
1 rs64166 64166 2 1 0.909762478847167 0.909789591934608 1 0.16777176802289 0.19196534890703 1000 268 0.134
1 rs80122 80122 2 1 0.866137640149641 0.988400046137409 1 0.241844786255618 0.283610700448261 1000 43 0.0215
1 rs64537 64537 2 1 0.577639714039454 0.574754197581394 1 0.22292003314915 0.264736951676392 1000 23 0.0115
1 rs13135 13135 2 1 0.893114065929695 0.892841457880046 1 0.173917981694783 0.196347634371236 1000 95 0.0475
1 rs48532 48532 2 1 0.934109138471897 0.934175718803821 1 0.124717212274838 0.144489017219425 1000 777 0.3885
1 rs89064 89064 2 1 0.117448025263185 0.11800045123542 1 0.174594257340698 0.198413548908389 1000 218 0.109
1 rs46938 46938 2 1 0.905377281538898 0.905389882206977 1 0.162369559953864 0.187379259907678 1000 265 0.1325
1 rs76801 76801 2 1 0.313294654922624 0.313698594914105 1 0.221578199523824 0.256413405874135 1000 91 0.0455
1 rs105709 105709 2 1 0.140517448042115 0.143734483957334 1 0.18979888727664 0.215157120947595 1000 33 0.0165
1 rs115008 115008 2 1 0.229879390834823 0.230967856235106 1 0.186951525947186 0.217435002524754 1000 51 0.0255
1 rs55338 55338 2 1 0.0520414421591102 0.0544781974012644 1 0.262675430289007 0.313648332745695 1000 24 0.012
1 rs86719 86719 2 1 0.415953747291257 0.41435571388477 1 0.2202000239189 0.24742677032696 1000 24 0.012
1 rs84593 84593 2 1 0.875159844323756 0.875231411028127 1 0.163414873211553 0.186190641920563 1000 383 0.1915
1 rs114737 114737 2 1 0.410114143680903 0.410462677025307 1 0.155987755946528 0.180775013383286 1000 369 0.1845
1 rs138853 138853 1 2 0.969739761129853 0.969816108449578 1 0.101784078480885 0.116606119107197 1000 988 0.494
1 rs38353 38353 2 1 0.012444255270613 0.012444255270613 1 0.172222866323039 0.195152125279672 1000 64 0.032
1 rs41931 41931 2 1 0.773052230739611 0.766512731543493 1 0.100634629998488 0.109245277287979 1000 22 0.011
1 rs24377 24377 2 1 0.72085900445989 0.719670033221344 1 0.211688457171645 0.249277556323996 1000 46 0.023
1 rs145402 145402 2 1 0.952583978147294 0.969396628127781 1 0.183896030638173 0.208222948372815 1000 33 0.0165
1 rs149996 149996 2 1 0.311159244521925 0.311444999256748 1 0.162109398485892 0.184360071001648 1000 175 0.0875
1 rs146171 146171 2 1 0.0941233856800593 0.0949703070308565 1 0.183448414735472 0.212638440083919 1000 118 0.059
1 rs103611 103611 2 1 0.374075529350156 0.374415554133335 1 0.127595818104171 0.147415519696603 1000 852 0.426
1 rs129236 129236 2 1 0.0326477547699161 0.0326477547699161 1 0.159851950907566 0.181966601663975 1000 344 0.172
1 rs95316 95316 2 1 0.0410263926495299 0.0410263926495299 1 0.166011442772884 0.186516215856251 1000 63 0.0315
1 rs53946 53946 2 1 0.0387868877799176 0.0387868877799176 1 0.207336860560163 0.238753396037573 1000 45 0.0225
1 rs67308 67308 2 1 0.518312508425925 0.518713734232292 1 0.105246500913729 0.121823204482806 1000 901 0.4505
1 rs96802 96802 2 1 0.306908678956687 0.308843614133808 1 0.313948814818103 0.381655317334678 1000 20 0.01
1 rs29883 29883 2 1 0.638710252602185 0.638509003993434 1 0.18069067677365 0.20700706812372 1000 134 0.067
1 rs35686 35686 2 1 0.677382682035022 0.67731528920722 1 0.171831347434502 0.197374543259305 1000 187 0.0935
1 rs9231 9231 2 1 0.679594052357393 0.679528846630019 1 0.171138134489199 0.196709074708372 1000 176 0.088
1 rs23202 23202 2 1 0.664550525483166 0.663048456857185 1 0.159837894668933 0.178438253750909 1000 57 0.0285
1 rs106771 106771 2 1 0.559045897027904 0.557603412267866 1 0.145588333040353 0.162883787594406 1000 63 0.0315
1 rs36937 36937 2 1 0.434522070465483 0.434272167174148 1 0.154520534963028 0.172514336296968 1000 102 0.051
1 rs77048 77048 2 1 0.607386263512887 0.607141219862371 1 0.188159706408048 0.219973177664529 1000 114 0.057
1 rs84559 84559 2 1 0.15104205532785 0.152114426990513 1 0.211009473067072 0.24883590079781 1000 68 0.034
1 rs18596 18596 2 1 0.59459085231089 0.594552646714272 1 0.158237268941587 0.182208882696605 1000 187 0.0935
1 rs129232 129232 2 1 0.639828264692075 0.639437747626342 1 0.186654762139897 0.214552454409257 1000 104 0.052
1 rs60217 60217 2 1 0.902683235846073 0.901791066831392 1 0.157304527932615 0.174844384301912 1000 46 0.023
1 rs79884 79884 2 1 0.06115733487329 0.0630987436701729 1 0.166159431127264 0.184422195970989 1000 54 0.027
1 rs80249 80249 2 1 0.877100135310871 0.876513831146995 1 0.16109333814954 0.179221282363428 1000 66 0.033
1 rs105948 105948 2 1 0.891549646135605 0.891638013537945 1 0.145967373847037 0.168453235295601 1000 530 0.265
1 rs60139 60139 2 1 0.59590943394183 0.596168635368928 1 0.162079433500138 0.18657345461956 1000 365 0.1825
1 rs128351 128351 2 1 0.759504146429062 0.757901001190684 1 0.233914804220402 0.272884176930122 1000 31 0.0155
1 rs124519 124519 2 1 0.702272410402893 0.701571885469851 1 0.178344916035242 0.204459430193447 1000 81 0.0405
1 rs123648 123648 2 1 0.359094960522736 0.358839167057329 1 0.188522583442289 0.217329724441024 1000 47 0.0235
1 rs64111 64111 2 1 0.929512364395038 0.92943885508313 1 0.178932983338795 0.207563871903078 1000 135 0.0675
1 rs122530 122530 2 1 0.421660332365727 0.421643091344143 1 0.187436160941124 0.215875132325508 1000 105 0.0525
1 rs113242 113242 2 1 0.259592995260307 0.260820302888027 1 0.310690975115986 0.369072514651488 1000 48 0.024
1 rs123992 123992 2 1 0.826700451364569 0.826874049384089 1 0.126365790351724 0.145928548333842 1000 735 0.3675
1 rs74919 74919 2 1 0.587845661602904 0.58743340175421 1 0.187948683000204 0.220318058389636 1000 91 0.0455
1 rs147424 147424 2 1 0.543842242500785 0.544151112185316 1 0.151374424461687 0.172923077650326 1000 467 0.2335
1 rs90093 90093 2 1 0.234418206870964 0.235169327873337 1 0.18173654933332 0.204963657182341 1000 130 0.065
1 rs81721 81721 2 1 0.908179571296896 0.90827681214278 1 0.109099862888154 0.126632224914036 1000 901 0.4505
1 rs39485 39485 2 1 0.0426441483679829 0.0426441483679829 1 0.165641581545603 0.185825877244539 1000 158 0.079
1 rs34797 34797 2 1 0.38224920291752 0.381674844087993 1 0.148988385390168 0.172361753858052 1000 53 0.0265
1 rs81389 81389 2 1 0.509567291487337 0.509968166287912 1 0.120248568220819 0.138389846527313 1000 728 0.364
1 rs71241 71241 2 1 0.361643330131883 0.3616518685402 1 0.183773298685979 0.208616388052158 1000 61 0.0305
1 rs73144 73144 2 1 0.964741369124069 0.973553858785634 1 0.191415112716925 0.220511119858162 1000 51 0.0255
1 rs30057 30057 2 1 0.750906467119256 0.749467954915091 1 0.198278271110689 0.225730729363997 1000 42 0.021
1 rs67080 67080 2 1 0.578895176385895 0.576011593174993 1 0.172454591770175 0.191761682073273 1000 32 0.016
1 rs113654 113654 2 1 0.819702050994493 0.991477821834073 1 0.148404440761027 0.169378228657932 1000 46 0.023
1 rs148769 148769 2 1 0.886406803146318 0.885997329843863 1 0.176645194402578 0.204043656107594 1000 72 0.036
1 rs89902 89902 2 1 0.662061032614945 0.659843598834367 1 0.214580511459826 0.244824735395153 1000 31 0.0155
1 rs56608 56608 2 1 0.410732103575753 0.411132681840221 1 0.106081614657836 0.122078604148984 1000 918 0.459
1 rs108508 108508 2 1 0.356627219855196 0.356831754124681 1 0.200528754783436 0.231794214512251 1000 81 0.0405
1 rs61848 61848 2 1 0.680480030471067 0.680800301435565 1 0.101194113567294 0.116516186239371 1000 950 0.475
1 rs58837 58837 2 1 0.16210283639863 0.163094048942614 1 0.181220601786379 0.204295844579566 1000 101 0.0505
1 rs105447 105447 2 1 0.710967701709057 0.711201495964482 1 0.147752963042299 0.16976511765919 1000 506 0.253
1 rs41185 41185 2 1 0.955887700927683 0.975507845039468 1 0.213884064695545 0.243326077048186 1000 32 0.016
1 rs69994 69994 2 1 0.758023710248943 0.757735245403601 1 0.156514383763175 0.175770311698713 1000 132 0.066
1 rs107706 107706 2 1 0.162139858344798 0.162419979871381 1 0.168191025773286 0.196104886343475 1000 414 0.207
1 rs144668 144668 2 1 0.728502363326257 0.726918817300246 1 0.246980527926149 0.288856561387704 1000 38 0.019
1 rs15123 15123 2 1 0.567334915377889 0.567490404657531 1 0.162477588174936 0.185142190464001 1000 256 0.128
1 rs31288 31288 2 1 0.0505615034927095 0.0508070900095737 1 0.169845408984953 0.194299640178403 1000 162 0.081
1 rs78364 78364 2 1 0.269603840461093 0.269930830601634 1 0.124456453377535 0.142801606993757 1000 708 0.354
1 rs102684 102684 2 1 0.610489793562434 0.608180159180865 1 0.172738265062482 0.195295047828018 1000 38 0.019
1 rs52216 52216 2 1 0.880139685278059 0.8797490947992 1 0.20958708966008 0.245604294177786 1000 64 0.032
