CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs37719 37719 2 1 0.186966983280172 0.188884749571678 1 0.204053248900471 0.227008931975139 1000 43 0.0215
10 rs68303 68303 2 1 0.0328996668206865 0.0328996668206865 1 0.0964336751012848 0.107889306917382 1000 963 0.4815
9 rs57149 57149 2 1 0.246726531492882 0.253671031910911 1 0.161075065397894 0.172199257917022 1000 21 0.0105
16 rs105304 105304 2 1 0.669099642324569 0.66837774986777 1 0.198969002425458 0.225975790410476 1000 75 0.0375
22 rs145765 145765 2 1 0.69138206032058 0.690649189145381 1 0.213682689777831 0.259408023170403 1000 62 0.031
15 rs96080 96080 2 1 0.121306148186638 0.121804018860469 1 0.178987054841553 0.200320122551282 1000 211 0.1055
19 rs125540 125540 2 1 0.361513276346663 0.361680429732416 1 0.18794630488911 0.210431318367721 1000 74 0.037
22 rs146048 146048 2 1 0.805681612809993 0.805580913867618 1 0.178805015214125 0.198378847643078 1000 181 0.0905
5 rs33003 33003 2 1 0.241020234263334 0.241395919515679 1 0.158132385781041 0.177268303262651 1000 385 0.1925
7 rs45724 45724 2 1 0.913253593067698 0.912984300247425 1 0.212927596854916 0.239867500564224 1000 67 0.0335
17 rs112065 112065 2 1 0.015280897997237 0.015280897997237 1 0.171843617900493 0.194986393343077 1000 103 0.0515
21 rs136269 136269 2 1 0.211293355458364 0.21203693632159 1 0.176090672376152 0.195123928100327 1000 151 0.0755
8 rs53792 53792 2 1 0.704222780127634 0.70451010440813 1 0.113345690384949 0.127317346007558 1000 874 0.437
2 rs13853 13853 2 1 0.813953823684058 0.813939280174787 1 0.170998103244407 0.191356175380408 1000 217 0.1085
20 rs133921 133921 2 1 0.515977984460996 0.514702797523418 1 0.208053026914617 0.228564236946504 1000 43 0.0215
8 rs55226 55226 2 1 0.267517441536815 0.267952414982444 1 0.185594538902591 0.20660185862839 1000 147 0.0735
2 rs8276 8276 2 1 0.897173424169771 0.897124085176984 1 0.218980948327202 0.248894281576616 1000 168 0.084
13 rs85610 85610 2 1 0.405659565334827 0.405792169167107 1 0.228076131357452 0.259442773736328 1000 103 0.0515
18 rs118961 118961 2 1 0.353529257093552 0.35354840488022 1 0.208521582622436 0.235744215782966 1000 65 0.0325
3 rs18373 18373 2 1 0.383637856835814 0.3827226521095 1 0.188895519639554 0.210645040533315 1000 33 0.0165
5 rs29512 29512 2 1 0.772882839402619 0.772358470850717 1 0.172330902512541 0.190935690141782 1000 93 0.0465
2 rs13325 13325 2 1 0.080483814907371 0.0821721931877957 1 0.239930698858885 0.279080772783499 1000 48 0.024
3 rs16102 16102 2 1 0.378186257276484 0.378424387061425 1 0.200793824798875 0.224425976102547 1000 122 0.061
8 rs50336 50336 2 1 0.539620129409403 0.538033749310029 1 0.222353127175866 0.252527989765258 1000 37 0.0185
15 rs98552 98552 2 1 0.0386290588757998 0.0386290588757998 1 0.157930226905624 0.17359667295522 1000 95 0.0475
14 rs95598 95598 2 1 0.161166618801455 0.162068237115594 1 0.214638249936818 0.243829900146856 1000 77 0.0385
8 rs53493 53493 2 1 0.321372630629535 0.321734381390393 1 0.147766478360377 0.165511648468045 1000 554 0.277
21 rs136693 136693 2 1 0.551351906520128 0.549999123114206 1 0.203142715278851 0.230771471617552 1000 46 0.023
19 rs124900 124900 2 1 0.225071270165681 0.225343577465405 1 0.106875925903152 0.119464876538802 1000 888 0.444
17 rs114670 114670 2 1 0.717468237309949 0.716837123717314 1 0.208649087139485 0.235929267157438 1000 73 0.0365
16 rs106004 106004 2 1 0.443614822832889 0.441931286409548 1 0.194513376423478 0.220741461131048 1000 30 0.015
7 rs43932 43932 2 1 0.656820738214523 0.656674991892651 1 0.221090276131161 0.248427748158271 1000 150 0.075
17 rs110037 110037 2 1 0.597127326939329 0.58996430402266 1 0.110945686198952 0.118341811116064 1000 24 0.012
22 rs145017 145017 2 1 0.256632694463251 0.256977967944101 1 0.16109572819404 0.180390255473239 1000 300 0.15
20 rs133942 133942 2 1 0.858646910312274 0.8571447590103 1 0.217837605735394 0.245403690713711 1000 26 0.013
9 rs58772 58772 2 1 0.962604135192835 0.962582651825255 1 0.177246125494109 0.199750435554306 1000 163 0.0815
19 rs125961 125961 2 1 0.867308820461244 0.86722164290628 1 0.185495902364689 0.204015147671816 1000 158 0.079
12 rs78023 78023 2 1 0.245732527283997 0.246324754941583 1 0.164743276767585 0.181849159088809 1000 93 0.0465
11 rs75904 75904 2 1 0.149717067117681 0.15157614597025 1 0.179748614260942 0.200053772203141 1000 54 0.027
20 rs132871 132871 2 1 0.201610300608726 0.202025296604236 1 0.162842624101538 0.181607651573403 1000 264 0.132
17 rs111788 111788 2 1 0.577065969013694 0.577108669119279 1 0.201487299413655 0.227478808901593 1000 201 0.1005
11 rs70493 70493 2 1 0.254656765631152 0.256107480797994 1 0.164962211245162 0.180291100507129 1000 34 0.017
13 rs87563 87563 2 1 0.168526840230386 0.168711024465357 1 0.100167154866072 0.111693227358008 1000 935 0.4675
22 rs149595 149595 2 1 0.902017330107924 0.900792843728405 1 0.164710544767946 0.178977634871381 1000 31 0.0155
6 rs36665 36665 2 1 0.222789502669967 0.223832183529399 1 0.197568662520281 0.222541423882011 1000 55 0.0275
3 rs20249 20249 2 1 0.361076394583573 0.36045804625376 1 0.190627033378433 0.211525234878871 1000 31 0.0155
12 rs81250 81250 2 1 0.297356316537728 0.297697288280191 1 0.137651778795906 0.154016088937286 1000 649 0.3245
15 rs97706 97706 2 1 0.503149109515151 0.502554244735201 1 0.189540094068483 0.212689472397608 1000 76 0.038
20 rs136138 136138 2 1 0.0992489497810448 0.101105934241071 1 0.199034226672383 0.216345573671739 1000 55 0.0275
8 rs48803 48803 2 1 0.434168045494725 0.434519418140904 1 0.155712074152845 0.176320899374845 1000 593 0.2965
4 rs24625 24625 2 1 0.74335572695048 0.74323343342368 1 0.155739422463404 0.172641530682337 1000 182 0.091
16 rs104549 104549 2 1 0.543177898375073 0.542504579187753 1 0.174379108480559 0.197873757208452 1000 81 0.0405
13 rs84939 84939 2 1 0.373359761776236 0.372955506542858 1 0.220320494320593 0.246440583928945 1000 40 0.02
18 rs122885 122885 2 1 0.0865639137309068 0.0902146941201707 1 0.222506099638934 0.244735033803783 1000 27 0.0135
14 rs92094 92094 2 1 0.746053443988076 0.74550260568785 1 0.193669575048491 0.222135015322635 1000 81 0.0405
21 rs140662 140662 2 1 0.173300620737699 0.173480635134194 1 0.105043561620435 0.117594992761717 1000 955 0.4775
8 rs52913 52913 2 1 0.803822948506972 0.802852978909166 1 0.179682711288703 0.20668940494959 1000 54 0.027
4 rs28537 28537 2 1 0.646717848373799 0.646635041688744 1 0.179360544819694 0.200579035836185 1000 169 0.0845
6 rs40046 40046 2 1 0.137297075174597 0.138735436900784 1 0.172123648547306 0.192324514457679 1000 109 0.0545
5 rs33815 33815 2 1 0.286094407620497 0.286408851414983 1 0.106264581590873 0.119945072452288 1000 985 0.4925
2 rs10573 10573 2 1 0.17268527234239 0.173996509474456 1 0.171851042179346 0.189915830220322 1000 70 0.035
19 rs128128 128128 2 1 0.483333555324345 0.483681419460947 1 0.150392199860179 0.167375858572824 1000 465 0.2325
15 rs97184 97184 2 1 0.464948677045052 0.465039561428674 1 0.205075865342509 0.238846139133753 1000 130 0.065
7 rs47789 47789 2 1 0.905763571763454 0.905739869230317 1 0.187175932245318 0.210671377645842 1000 203 0.1015
20 rs135043 135043 2 1 0.234567881811165 0.236393541878529 1 0.235730393847847 0.269100119445673 1000 55 0.0275
17 rs108925 108925 2 1 0.787568542517859 0.787384463825135 1 0.170480129084463 0.190865964062639 1000 139 0.0695
12 rs81950 81950 2 1 0.607421736601316 0.607755343772554 1 0.112721032829574 0.127737008579979 1000 954 0.477
22 rs149390 149390 2 1 0.168843808310318 0.172990288393603 1 0.174769904838423 0.191342437608795 1000 26 0.013
5 rs33964 33964 2 1 0.55463459675657 0.554164718022658 1 0.212469541117188 0.23961183764893 1000 81 0.0405
5 rs32741 32741 2 1 0.751914009187454 0.748449168275291 1 0.159221512221912 0.174874179140743 1000 26 0.013
15 rs96705 96705 2 1 0.210663649688848 0.210926090895197 1 0.123738519226899 0.139402456546034 1000 684 0.342
21 rs140024 140024 2 1 0.267392163506557 0.268703947411907 1 0.176247119833617 0.192547158052534 1000 28 0.014
1 rs5653 5653 2 1 0.653502539370147 0.650444672834617 1 0.191189582351979 0.21728274482963 1000 27 0.0135
6 rs36836 36836 2 1 0.96726919139228 0.987051552575758 1 0.169081591559522 0.190815722442311 1000 451 0.2255
16 rs105368 105368 2 1 0.557088142575231 0.554414717911555 1 0.179165041758236 0.199715081516656 1000 32 0.016
16 rs102864 102864 2 1 0.43320046275179 0.431180138065103 1 0.213757870560388 0.243164909983313 1000 23 0.0115
12 rs76464 76464 2 1 0.819278182120457 0.818749619496804 1 0.241330278043697 0.274074777912524 1000 68 0.034
3 rs20669 20669 2 1 0.101183107766698 0.10124501261802 1 0.122078016247473 0.137056327030126 1000 748 0.374
11 rs71288 71288 2 1 0.0518720790969717 0.0549658105818016 1 0.24905624781851 0.286500737324853 1000 22 0.011
21 rs140280 140280 2 1 0.764259753082753 0.763713928750119 1 0.176643727779782 0.198296279325767 1000 89 0.0445
3 rs15242 15242 2 1 0.739949782675098 0.738649189966551 1 0.200928697479582 0.227187530986774 1000 46 0.023
11 rs76253 76253 2 1 0.22180028751096 0.223294146510368 1 0.217525726541924 0.250332711936298 1000 75 0.0375
5 rs34015 34015 2 1 0.308860797623403 0.309217911992074 1 0.107378830071033 0.12161953499964 1000 897 0.4485
14 rs95080 95080 2 1 0.62870198397438 0.628767726759571 1 0.190889459803298 0.217484366348463 1000 216 0.108
11 rs74634 74634 2 1 0.134348169182491 0.136901980609822 1 0.205173837331991 0.234626114109663 1000 37 0.0185
5 rs33434 33434 2 1 0.809350414040127 0.808594050437615 1 0.185546632921211 0.206511195289769 1000 70 0.035
2 rs9112 9112 2 1 0.789848484329745 0.790020968084121 1 0.148475270407291 0.166462309334114 1000 541 0.2705
8 rs48828 48828 2 1 0.335175127857448 0.335730370461761 1 0.248691807573508 0.284613095364083 1000 28 0.014
14 rs95427 95427 2 1 0.823050614898744 0.822205991137339 1 0.165082905228782 0.184428002735781 1000 63 0.0315
21 rs136325 136325 2 1 0.3415801832031 0.341712140255219 1 0.216912482900572 0.246223409059866 1000 78 0.039
18 rs116710 116710 2 1 0.710025386482602 0.709544789043251 1 0.193263492607235 0.215539666016324 1000 97 0.0485
20 rs130809 130809 2 1 0.336961480596002 0.336686900046727 1 0.236071641405833 0.273032049858367 1000 22 0.011
22 rs143024 143024 2 1 0.266471044596416 0.266861778982768 1 0.188126948531357 0.214667571285197 1000 295 0.1475
3 rs19509 19509 2 1 0.406531410548656 0.406226787590711 1 0.208120881090807 0.232941132377014 1000 61 0.0305
16 rs106844 106844 2 1 0.676379299437391 0.675808303967362 1 0.227612138961486 0.257191928403432 1000 68 0.034
11 rs74656 74656 2 1 0.139630575966677 0.141026114784829 1 0.211047577964465 0.236753507221575 1000 60 0.03
2 rs9440 9440 2 1 0.539782172117057 0.53940414367045 1 0.178403332646645 0.197755536465631 1000 107 0.0535
22 rs145117 145117 2 1 0.908368252946125 0.908093181933647 1 0.228114137219596 0.262036381033024 1000 87 0.0435
18 rs118587 118587 2 1 0.731252680572775 0.72931328594688 1 0.18450342388734 0.205119722479087 1000 38 0.019
14 rs92119 92119 2 1 0.0272413206081588 0.0272413206081588 1 0.163839951745801 0.182233119055673 1000 225 0.1125
15 rs101258 101258 2 1 0.62348300072515 0.623333709114403 1 0.164742600388557 0.184017762770148 1000 162 0.081
21 rs137430 137430 2 1 0.850170714081059 0.849638126275745 1 0.178785242728091 0.197907767810307 1000 72 0.036
17 rs110113 110113 2 1 0.838168981326566 0.837245641066314 1 0.152587111831406 0.168400937771404 1000 62 0.031
6 rs37344 37344 2 1 0.768969509509692 0.767909634288259 1 0.193168098053912 0.215153047812812 1000 53 0.0265
13 rs89204 89204 2 1 0.947478332349214 0.947611885441601 1 0.121045125836198 0.137001753369277 1000 797 0.3985
1 rs1093 1093 2 1 0.468546398409931 0.468878745976293 1 0.149230217024521 0.165562073339755 1000 449 0.2245
14 rs91823 91823 2 1 0.3548571552834 0.355066896418342 1 0.203928660254275 0.230383151195727 1000 104 0.052
16 rs102954 102954 2 1 0.962979085237265 0.97364746395078 1 0.229525867082027 0.268404099007469 1000 68 0.034
14 rs93549 93549 2 1 0.515957373870928 0.515917012812192 1 0.185617009042096 0.208607266177613 1000 148 0.074
5 rs30073 30073 2 1 0.0885707448659011 0.0885809670293045 1 0.116241657672574 0.130629668893433 1000 911 0.4555
7 rs45294 45294 2 1 0.811429804834974 0.811198717792836 1 0.181065925456282 0.199583549667129 1000 135 0.0675
22 rs143503 143503 2 1 0.777106875444091 0.777198629188202 1 0.160185876765688 0.179885484029222 1000 288 0.144
4 rs26929 26929 2 1 0.711641764934576 0.710397505838648 1 0.201510109935812 0.224656034206235 1000 46 0.023
14 rs90252 90252 2 1 0.357892413798019 0.357144013866436 1 0.174725481200164 0.191270453814841 1000 30 0.015
11 rs70331 70331 2 1 0.0702624585020108 0.0703284575818576 1 0.166023116078929 0.187191654923439 1000 428 0.214
11 rs75985 75985 2 1 0.853855951324173 0.852973386561272 1 0.206182925541732 0.231730065923693 1000 43 0.0215
20 rs134875 134875 2 1 0.10003617816821 0.100848111509821 1 0.204214855877573 0.230382369179962 1000 113 0.0565
16 rs103034 103034 2 1 0.159343347384007 0.159793303729581 1 0.175127355343257 0.195092986810236 1000 184 0.092
22 rs144126 144126 2 1 0.580152239283044 0.580296793907381 1 0.170436599854813 0.190479942174436 1000 252 0.126
15 rs99727 99727 2 1 0.906282341425811 0.90438279105673 1 0.157752019657622 0.168577126548689 1000 22 0.011
15 rs101078 101078 2 1 0.934416184955317 0.93440450240172 1 0.162685645190015 0.184453058076479 1000 203 0.1015
16 rs106555 106555 2 1 0.531686474148256 0.531925990855391 1 0.150757167333342 0.168297032254732 1000 328 0.164
20 rs135354 135354 2 1 0.637113883624104 0.636310156858123 1 0.194331859611612 0.222662957842582 1000 70 0.035
22 rs143386 143386 2 1 0.957462640672424 0.957324207560351 1 0.18030057378791 0.202686537559192 1000 79 0.0395
13 rs83188 83188 2 1 0.443128545453154 0.442440571656312 1 0.153170123007109 0.168199017719771 1000 70 0.035
21 rs139293 139293 2 1 0.98800946261921 0.988043201810953 1 0.0970407102447947 0.107850681567937 1000 956 0.478
2 rs8769 8769 2 1 0.656281531710499 0.655639045430018 1 0.171661038216973 0.189019380234643 1000 93 0.0465
11 rs72383 72383 2 1 0.315901258189385 0.31614112052484 1 0.162105339605929 0.179558370104877 1000 133 0.0665
10 rs67186 67186 2 1 0.472349946281314 0.472406266175813 1 0.184330491779497 0.207409376447544 1000 151 0.0755
10 rs68653 68653 2 1 0.62755863844057 0.627258520107407 1 0.152174873538778 0.16722924014925 1000 139 0.0695
11 rs73911 73911 2 1 0.860967065903869 0.858606757009032 1 0.180890295264167 0.202888553132545 1000 21 0.0105
3 rs21001 21001 2 1 0.550152724159314 0.547903751539286 1 0.215170480669926 0.242488681512438 1000 30 0.015
19 rs125820 125820 2 1 0.516687438437514 0.516836383196871 1 0.161445789869879 0.180388608593842 1000 248 0.124
22 rs145375 145375 2 1 0.711298819818104 0.710445999203832 1 0.194873795330991 0.225760748960667 1000 78 0.039
12 rs82231 82231 1 2 0.881954312454119 0.881333219636456 1 0.108850817890985 0.122617322517811 1000 982 0.491
10 rs65981 65981 2 1 0.110208566206884 0.110607053953063 1 0.181777254620072 0.203732502657192 1000 227 0.1135
21 rs137732 137732 2 1 0.445821130706269 0.446218978906144 1 0.117042701749967 0.132048180566643 1000 845 0.4225
9 rs57227 57227 2 1 0.682157584132142 0.680354834569941 1 0.24408203463719 0.274288549942177 1000 32 0.016
15 rs102154 102154 2 1 0.608649788180259 0.608934029325598 1 0.155106953286418 0.174163582023514 1000 477 0.2385
16 rs105559 105559 2 1 0.791417128456626 0.79045428904645 1 0.20403647251123 0.234956197987845 1000 60 0.03
1 rs1926 1926 2 1 0.656057811476225 0.655493556343819 1 0.232564661535193 0.265744659346418 1000 67 0.0335
22 rs146052 146052 2 1 0.345466651348752 0.345576273869986 1 0.183554767065052 0.202912613809388 1000 103 0.0515
22 rs143788 143788 2 1 0.267885073480808 0.268900033137287 1 0.239690780532985 0.273715308857314 1000 51 0.0255
16 rs107437 107437 2 1 0.749701488284803 0.749131020335825 1 0.213892587192472 0.239426982971675 1000 73 0.0365
7 rs43229 43229 2 1 0.0743022677405167 0.0752307547138076 1 0.178633095649375 0.198973438414074 1000 93 0.0465
10 rs64258 64258 2 1 0.428661003314273 0.429071900239454 1 0.126581008693857 0.141329339925901 1000 599 0.2995
17 rs111445 111445 2 1 0.707038761701629 0.707265874104435 1 0.139992088940248 0.156365143854371 1000 530 0.265
19 rs125861 125861 2 1 0.368787271580234 0.368522402254461 1 0.158728380724813 0.172885236439944 1000 61 0.0305
5 rs30792 30792 2 1 0.256607021325208 0.257374922456952 1 0.207751158483515 0.232777370162165 1000 50 0.025
12 rs81384 81384 2 1 0.288650045878864 0.289098606617871 1 0.270325912617411 0.315340326149129 1000 37 0.0185
12 rs81134 81134 2 1 0.245164135406593 0.245932016350728 1 0.159885293686914 0.176215680923376 1000 79 0.0395
7 rs47306 47306 2 1 0.962003380506245 0.962638739121886 1 0.270968510108973 0.317738406932416 1000 29 0.0145
10 rs67816 67816 2 1 0.890595441799622 0.889736573822259 1 0.180279203056044 0.197374325471922 1000 42 0.021
20 rs130044 130044 2 1 0.923521876148169 0.922998468396846 1 0.207774282987459 0.232392278821804 1000 40 0.02
11 rs70609 70609 2 1 0.793394020224007 0.988870020778819 1 0.165380566446821 0.181562396010385 1000 32 0.016
15 rs96204 96204 2 1 0.523465504754409 0.523672825797525 1 0.157923319109077 0.175730598135632 1000 286 0.143
15 rs100138 100138 2 1 0.610947397248591 0.609198423616082 1 0.228442502944436 0.26099481961807 1000 35 0.0175
11 rs73780 73780 2 1 0.260047674918268 0.261547765621484 1 0.219934890541787 0.244610756028058 1000 22 0.011
10 rs69423 69423 2 1 0.0902092782266381 0.0904584520726284 1 0.158363833173711 0.177109438700734 1000 285 0.1425
2 rs13753 13753 2 1 0.0916327171914462 0.0944987393424202 1 0.279663735905451 0.321392710249518 1000 25 0.0125
4 rs24733 24733 2 1 0.913100991111758 0.913056016583574 1 0.184675513600241 0.207734825570081 1000 171 0.0855
16 rs104966 104966 2 1 0.609533550569533 0.609886357229657 1 0.11554474806761 0.130364567626467 1000 852 0.426
2 rs13612 13612 2 1 0.74466612567906 0.743525312387291 1 0.206922120306883 0.233497471710847 1000 53 0.0265
20 rs133858 133858 2 1 0.0726521580240383 0.0758581150519107 1 0.237782977309779 0.297137893899303 1000 23 0.0115
10 rs64166 64166 2 1 0.894982927140219 0.895014279456763 1 0.171376748685087 0.191957680610998 1000 268 0.134
12 rs80122 80122 2 1 0.966361194601888 0.981749417050734 1 0.247819678045891 0.283050513989742 1000 43 0.0215
10 rs64537 64537 2 1 0.576874693166433 0.574002857852348 1 0.22989750005238 0.265663397691582 1000 23 0.0115
2 rs13135 13135 2 1 0.912931265988128 0.912708483159756 1 0.178250679047275 0.197205557698129 1000 95 0.0475
7 rs48532 48532 2 1 0.961283798155486 0.96137844482926 1 0.127663440040521 0.144418395656796 1000 777 0.3885
13 rs89064 89064 2 1 0.11571516486887 0.116261307187936 1 0.178785795094925 0.1988977061172 1000 218 0.109
7 rs46938 46938 2 1 0.909042021167723 0.909053982215186 1 0.16605302344745 0.187376017543379 1000 265 0.1325
12 rs76801 76801 2 1 0.311511862748889 0.311923769170558 1 0.227438408394387 0.257296465692781 1000 91 0.0455
16 rs105709 105709 2 1 0.137723454742753 0.140998652087671 1 0.192697999814629 0.21365378784968 1000 33 0.0165
17 rs115008 115008 2 1 0.232417455810107 0.233476143866269 1 0.192085866297381 0.217955749047489 1000 51 0.0255
8 rs55338 55338 2 1 0.0507254063995392 0.053063615847715 1 0.273390000343012 0.318431176847127 1000 24 0.012
13 rs86719 86719 2 1 0.409171430684841 0.407655468843211 1 0.223226514423765 0.245885700595854 1000 24 0.012
13 rs84593 84593 2 1 0.860980832397266 0.861060557044749 1 0.166763854358652 0.185738410855014 1000 383 0.1915
17 rs114737 114737 2 1 0.396131185539841 0.396483368933206 1 0.160136695669664 0.181566754900931 1000 369 0.1845
21 rs138853 138853 1 2 0.943544480374837 0.943686669186694 1 0.104023665691806 0.116610749617909 1000 988 0.494
6 rs38353 38353 2 1 0.0111600835250943 0.0111600835250943 1 0.173902257497775 0.192681603748928 1000 64 0.032
6 rs41931 41931 2 1 0.768284005756881 0.761686668862459 1 0.102548065593826 0.10983582036837 1000 22 0.011
4 rs24377 24377 2 1 0.709682851980843 0.708478464837263 1 0.217856713244366 0.25050190485002 1000 46 0.023
22 rs145402 145402 2 1 0.810596678754139 0.992634068812865 1 0.186417699606696 0.206194994679227 1000 33 0.0165
22 rs149996 149996 2 1 0.312433420992767 0.312717435954676 1 0.165391156934028 0.184171001548697 1000 175 0.0875
22 rs146171 146171 2 1 0.0944629061506602 0.0953060501806383 1 0.188219361622734 0.213206664641271 1000 118 0.059
16 rs103611 103611 2 1 0.348168828358326 0.348499002277977 1 0.130443090445473 0.147148336957684 1000 852 0.426
19 rs129236 129236 2 1 0.0305943074194758 0.0305943074194758 1 0.162666434854233 0.181325094485492 1000 344 0.172
14 rs95316 95316 2 1 0.0375175262871063 0.0375175262871063 1 0.16759044461678 0.184382986866673 1000 63 0.0315
8 rs53946 53946 2 1 0.0391153138779963 0.0391153138779963 1 0.213136723094982 0.240294839927795 1000 45 0.0225
10 rs67308 67308 2 1 0.517096858661712 0.517498772210773 1 0.107574254866693 0.121687641008356 1000 901 0.4505
15 rs96802 96802 2 1 0.304529812430271 0.306527634737867 1 0.329798249032035 0.389128267704493 1000 20 0.01
5 rs29883 29883 2 1 0.661191608152623 0.66098301979672 1 0.184235739920805 0.206187990599677 1000 134 0.067
6 rs35686 35686 2 1 0.664005008896673 0.663940539249503 1 0.175322643695242 0.197053953901475 1000 187 0.0935
2 rs9231 9231 2 1 0.685238499040839 0.685172371294861 1 0.17522804505443 0.196973802543113 1000 176 0.088
4 rs23202 23202 2 1 0.660063380319256 0.658551733161843 1 0.162613546553585 0.17793659560907 1000 57 0.0285
16 rs106771 106771 2 1 0.54097005707229 0.539592320074178 1 0.149637706589617 0.164425688596728 1000 63 0.0315
6 rs36937 36937 2 1 0.429581299119062 0.429353141678762 1 0.157772086796788 0.173096081088337 1000 102 0.051
12 rs77048 77048 2 1 0.605505467188648 0.605262231694971 1 0.193528892477173 0.220624423276679 1000 114 0.057
13 rs84559 84559 2 1 0.148445619184133 0.149518346880413 1 0.217390465481267 0.250259477559828 1000 68 0.034
3 rs18596 18596 2 1 0.601803387968995 0.601761045434783 1 0.161863996572611 0.182188672087649 1000 187 0.0935
19 rs129232 129232 2 1 0.65319580754209 0.652704596090548 1 0.191595780166304 0.215299711314397 1000 104 0.052
9 rs60217 60217 2 1 0.909122366180339 0.908291937073991 1 0.160034294659848 0.174747347089901 1000 46 0.023
12 rs79884 79884 2 1 0.0575332893122103 0.0594225313614039 1 0.167709458364186 0.182652440825162 1000 54 0.027
12 rs80249 80249 2 1 0.884069163949763 0.883512312878246 1 0.163840126347818 0.17889716999415 1000 66 0.033
16 rs105948 105948 2 1 0.917785686348608 0.917852812813206 1 0.149290903751455 0.168134753854161 1000 530 0.265
9 rs60139 60139 2 1 0.608252279723287 0.608504377362849 1 0.165368358884488 0.18625551082115 1000 365 0.1825
19 rs128351 128351 2 1 0.768322694031051 0.766755808794054 1 0.239260425504545 0.272229925118549 1000 31 0.0155
19 rs124519 124519 2 1 0.6995073408681 0.698802406529973 1 0.182140175672742 0.204078624382949 1000 81 0.0405
19 rs123648 123648 2 1 0.35465040918458 0.354440185609579 1 0.193794474521064 0.218564631743078 1000 47 0.0235
10 rs64111 64111 2 1 0.946122500214118 0.946066367020569 1 0.183211932791862 0.207926515075485 1000 135 0.0675
18 rs122530 122530 2 1 0.425839715383953 0.425806721841721 1 0.191311077887819 0.215290794845673 1000 105 0.0525
17 rs113242 113242 2 1 0.26257468497106 0.263776920426468 1 0.321085395790251 0.370971728258058 1000 48 0.024
19 rs123992 123992 2 1 0.799544595568276 0.799743679957246 1 0.129143743165907 0.14587965678311 1000 735 0.3675
11 rs74919 74919 2 1 0.602349624355272 0.601922169343691 1 0.192289507453367 0.219771532602717 1000 91 0.0455
22 rs147424 147424 2 1 0.524527929241244 0.5248457248543 1 0.154295698684001 0.172298368537635 1000 467 0.2335
14 rs90093 90093 2 1 0.239055026244686 0.239791956208926 1 0.185407349692475 0.205217855705955 1000 130 0.065
12 rs81721 81721 2 1 0.901750374609243 0.901854215509073 1 0.111974192431915 0.126702383654303 1000 901 0.4505
6 rs39485 39485 2 1 0.0377352191281723 0.0377352191281723 1 0.16760613066253 0.184471357730211 1000 158 0.079
5 rs34797 34797 2 1 0.404730136240411 0.403948719705297 1 0.153538395925141 0.173695901571348 1000 53 0.0265
12 rs81389 81389 2 1 0.507520982546 0.507922796599357 1 0.122772567301906 0.13817475570379 1000 728 0.364
11 rs71241 71241 2 1 0.354068918528106 0.35413647211021 1 0.188374443532003 0.209689324592138 1000 61 0.0305
11 rs73144 73144 2 1 0.859762313448075 0.985692708873964 1 0.19638227895746 0.221354046017587 1000 51 0.0255
5 rs30057 30057 2 1 0.764775818637444 0.763384133169882 1 0.202018917513271 0.224762638717704 1000 42 0.021
10 rs67080 67080 2 1 0.578695228050994 0.57582027828646 1 0.176050117575436 0.192180455880104 1000 32 0.016
17 rs113654 113654 2 1 0.819806447432575 0.996340976838915 1 0.151847008573354 0.169748006780847 1000 46 0.023
22 rs148769 148769 2 1 0.869180882549764 0.868711145569578 1 0.180348573171488 0.203104197037336 1000 72 0.036
14 rs89902 89902 2 1 0.674908885840668 0.672728518898371 1 0.21976767133153 0.2457993439969 1000 31 0.0155
9 rs56608 56608 2 1 0.405827989931877 0.406227795831796 1 0.108447273643128 0.121976339182629 1000 918 0.459
16 rs108508 108508 2 1 0.352509993335447 0.352735474290109 1 0.20471066731351 0.2309596334866 1000 81 0.0405
9 rs61848 61848 2 1 0.68999165840436 0.690305160318433 1 0.103410524496542 0.116331958214877 1000 950 0.475
9 rs58837 58837 2 1 0.157024373788627 0.158028371865638 1 0.183994582170745 0.202922414192909 1000 101 0.0505
16 rs105447 105447 2 1 0.699580669763709 0.699822664767916 1 0.150806912134426 0.169373213440587 1000 506 0.253
6 rs41185 41185 2 1 0.82381910950563 0.996807293352862 1 0.216756784502694 0.241316281628614 1000 32 0.016
11 rs69994 69994 2 1 0.755792750116253 0.755501880872538 1 0.159501427932065 0.175750458906811 1000 132 0.066
16 rs107706 107706 2 1 0.166689066221691 0.166974346954955 1 0.172056556266759 0.19610788519353 1000 414 0.207
22 rs144668 144668 2 1 0.737749135385262 0.736412881470477 1 0.2526465334335 0.287818822065894 1000 38 0.019
3 rs15123 15123 2 1 0.574180065647601 0.574331175901932 1 0.165800719474492 0.185046381177908 1000 256 0.128
5 rs31288 31288 2 1 0.050523122458464 0.0507698909710422 1 0.173210012518254 0.193876919763241 1000 162 0.081
12 rs78364 78364 2 1 0.26794455909988 0.268270217731078 1 0.127252438667325 0.142669592052024 1000 708 0.354
16 rs102684 102684 2 1 0.615679776982691 0.613369897030917 1 0.176462641368743 0.195422222017579 1000 38 0.019
8 rs52216 52216 2 1 0.873787590046699 0.873376653601862 1 0.21440482099235 0.244959148017386 1000 64 0.032
