CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs37719 37719 2 1 0.187427615505357 0.18933774190598 1 0.203342164919787 0.227234103227881 1000 43 0.0215
10 rs68303 68303 2 1 0.0332388766859893 0.0332388766859893 1 0.0959667843412114 0.107966941092336 1000 963 0.4815
9 rs57149 57149 2 1 0.245739081137804 0.252746760837943 1 0.160626549256556 0.172268732138607 1000 21 0.0105
16 rs105304 105304 2 1 0.669910236121401 0.669189075968807 1 0.198121599755794 0.226218758769294 1000 75 0.0375
22 rs145765 145765 2 1 0.698438907493566 0.697709707860926 1 0.211806314559912 0.258858001764292 1000 62 0.031
15 rs96080 96080 2 1 0.123008131097764 0.123507354097345 1 0.178086975108477 0.200553169065753 1000 211 0.1055
19 rs125540 125540 2 1 0.36181001360739 0.361977186133051 1 0.187264257969802 0.210694604179719 1000 74 0.037
22 rs146048 146048 2 1 0.805536278431936 0.805435572576069 1 0.178048999483626 0.198372914821438 1000 181 0.0905
5 rs33003 33003 2 1 0.241550264182942 0.241925961275704 1 0.157283391223297 0.177367902599769 1000 385 0.1925
7 rs45724 45724 2 1 0.909331545485981 0.909051029158224 1 0.212191867069033 0.240094375576025 1000 67 0.0335
17 rs112065 112065 2 1 0.0153508676970265 0.0153508676970265 1 0.171110518278265 0.195175005988741 1000 103 0.0515
21 rs136269 136269 2 1 0.213981803483077 0.214718183327295 1 0.175587951005819 0.195479861087753 1000 151 0.0755
8 rs53792 53792 2 1 0.70281432552128 0.703102648910326 1 0.112711895073075 0.127356042309718 1000 874 0.437
2 rs13853 13853 2 1 0.809250050754399 0.809235922842677 1 0.170111793453074 0.191512996265168 1000 217 0.1085
20 rs133921 133921 2 1 0.513111090649521 0.511851953304049 1 0.207421905044563 0.228847408734894 1000 43 0.0215
8 rs55226 55226 2 1 0.268874747186179 0.269307290634543 1 0.184694349762775 0.206489591101067 1000 147 0.0735
2 rs8276 8276 2 1 0.897688242621064 0.897639095426029 1 0.217922768790637 0.248970989688906 1000 168 0.084
13 rs85610 85610 2 1 0.404634432636696 0.404769089602346 1 0.227014231101924 0.259455433050448 1000 103 0.0515
18 rs118961 118961 2 1 0.354701222502239 0.354713856631428 1 0.207632918125416 0.235932740192362 1000 65 0.0325
3 rs18373 18373 2 1 0.384014134679288 0.383092439098784 1 0.188013829217038 0.210452593277055 1000 33 0.0165
5 rs29512 29512 2 1 0.776700321737904 0.77618098547445 1 0.171427240807182 0.190733188527932 1000 93 0.0465
2 rs13325 13325 2 1 0.0804310773323947 0.0821212268120751 1 0.238177754741616 0.278644784941078 1000 48 0.024
3 rs16102 16102 2 1 0.379540403395692 0.379773328780867 1 0.199817318212826 0.2241853413451 1000 122 0.061
8 rs50336 50336 2 1 0.538631124465658 0.53704791041213 1 0.221222070894621 0.25252313063804 1000 37 0.0185
15 rs98552 98552 2 1 0.0384458691000989 0.0384458691000989 1 0.157190314287602 0.17350734246789 1000 95 0.0475
14 rs95598 95598 2 1 0.163390912224501 0.16428780948945 1 0.213290573072908 0.24333745739266 1000 77 0.0385
8 rs53493 53493 2 1 0.319695777719268 0.320056846466942 1 0.146914068890863 0.165508325125118 1000 554 0.277
21 rs136693 136693 2 1 0.550768197099721 0.549417153964503 1 0.202020496090039 0.230820534979601 1000 46 0.023
19 rs124900 124900 2 1 0.224604645115291 0.22487627101321 1 0.106333922480536 0.119477944992615 1000 888 0.444
17 rs114670 114670 2 1 0.712651044495463 0.712016615238189 1 0.207710217666917 0.236196229501859 1000 73 0.0365
16 rs106004 106004 2 1 0.444641940963654 0.442944024305601 1 0.193289460732353 0.220428924088015 1000 30 0.015
7 rs43932 43932 2 1 0.655439407449289 0.655294089603593 1 0.2202181224921 0.248559765683296 1000 150 0.075
17 rs110037 110037 2 1 0.598297221437704 0.591119715303639 1 0.110505873113704 0.118160225251621 1000 24 0.012
22 rs145017 145017 2 1 0.255939061111723 0.256284744005552 1 0.160299285514161 0.180498316650669 1000 300 0.15
20 rs133942 133942 2 1 0.860882403667635 0.85940382936114 1 0.216898002293417 0.245684708063792 1000 26 0.013
9 rs58772 58772 2 1 0.964948013824583 0.964927829755541 1 0.176314763252383 0.199693288104729 1000 163 0.0815
19 rs125961 125961 2 1 0.86822259277612 0.868135865142434 1 0.18469949384386 0.203924065270149 1000 158 0.079
12 rs78023 78023 2 1 0.247738776062994 0.248318646367674 1 0.164176123444909 0.18209652784017 1000 93 0.0465
11 rs75904 75904 2 1 0.149788027423568 0.15164903465047 1 0.178751295329516 0.199828741143268 1000 54 0.027
20 rs132871 132871 2 1 0.20546279583512 0.205877096299732 1 0.162104231422038 0.181908358708383 1000 264 0.132
17 rs111788 111788 2 1 0.579566762925286 0.579606727835288 1 0.200132655572879 0.227390661469588 1000 201 0.1005
11 rs70493 70493 2 1 0.258258619011779 0.259624868459953 1 0.164812923415765 0.180867546835447 1000 34 0.017
13 rs87563 87563 2 1 0.169037449184998 0.169222568807114 1 0.0996812213610234 0.111712835691136 1000 935 0.4675
22 rs149595 149595 2 1 0.902694920912174 0.901479141105771 1 0.164201535403567 0.179053410266813 1000 31 0.0155
6 rs36665 36665 2 1 0.221864838689756 0.222916179851622 1 0.196530961554142 0.222504728091942 1000 55 0.0275
3 rs20249 20249 2 1 0.36033849807641 0.359732255594312 1 0.189932212097525 0.211545722440481 1000 31 0.0155
12 rs81250 81250 2 1 0.299088702021208 0.299430783765521 1 0.136864077962716 0.154032667123757 1000 649 0.3245
15 rs97706 97706 2 1 0.504373685642176 0.503775018487438 1 0.188438880038467 0.212525498263861 1000 76 0.038
20 rs136138 136138 2 1 0.101693555549403 0.103547507655867 1 0.198848343502562 0.217006011460467 1000 55 0.0275
8 rs48803 48803 2 1 0.433070499024676 0.433421973700675 1 0.15478070821089 0.176306827127731 1000 593 0.2965
4 rs24625 24625 2 1 0.739722094500812 0.739599015086155 1 0.154977623690095 0.17254706032728 1000 182 0.091
16 rs104549 104549 2 1 0.545279449330475 0.544599937817293 1 0.173351200791426 0.197705812278182 1000 81 0.0405
13 rs84939 84939 2 1 0.373281441105661 0.372878378985109 1 0.219474503422983 0.246540293492989 1000 40 0.02
18 rs122885 122885 2 1 0.0886226623604005 0.0922718354021742 1 0.222349614166594 0.245703042277309 1000 27 0.0135
14 rs92094 92094 2 1 0.744036498781491 0.743482709363489 1 0.192570360961643 0.222066511498866 1000 81 0.0405
21 rs140662 140662 2 1 0.174617845808747 0.174800151652589 1 0.104407309736816 0.117592200917198 1000 955 0.4775
8 rs52913 52913 2 1 0.811088441432174 0.810143965573601 1 0.178374289608637 0.206160192795251 1000 54 0.027
4 rs28537 28537 2 1 0.644659269335842 0.644577183605679 1 0.178484947111381 0.200545700555402 1000 169 0.0845
6 rs40046 40046 2 1 0.137875188228915 0.139310719433275 1 0.171517983390916 0.192482156983869 1000 109 0.0545
5 rs33815 33815 2 1 0.284546506125995 0.284859609644364 1 0.105603575633958 0.119923409754979 1000 985 0.4925
2 rs10573 10573 2 1 0.172312205636464 0.173625293120713 1 0.171232836610351 0.18997069956533 1000 70 0.035
19 rs128128 128128 2 1 0.485196652382615 0.485543941338626 1 0.149673297534492 0.167439231338981 1000 465 0.2325
15 rs97184 97184 2 1 0.459812549441248 0.459911737626911 1 0.203596097932053 0.238652459003765 1000 130 0.065
7 rs47789 47789 2 1 0.906209519345869 0.906186009524449 1 0.186136586962802 0.210607241826309 1000 203 0.1015
20 rs135043 135043 2 1 0.236878316068136 0.238680935580707 1 0.233802830414908 0.268340823303837 1000 55 0.0275
17 rs108925 108925 2 1 0.788811505689622 0.788628147627421 1 0.169766927052485 0.190929908300152 1000 139 0.0695
12 rs81950 81950 2 1 0.608365236259582 0.608698386860697 1 0.111997676057431 0.127732456884479 1000 954 0.477
22 rs149390 149390 2 1 0.167284100870619 0.171473252919798 1 0.17407275592341 0.191180614431615 1000 26 0.013
5 rs33964 33964 2 1 0.547697160578871 0.547240069629812 1 0.211713206489668 0.240045776008882 1000 81 0.0405
5 rs32741 32741 2 1 0.753017872431181 0.749559432886188 1 0.158398756199749 0.174702670446645 1000 26 0.013
15 rs96705 96705 2 1 0.212873541396877 0.213138828037993 1 0.123103661379387 0.139494227726557 1000 684 0.342
21 rs140024 140024 2 1 0.269536264840692 0.270791412502443 1 0.17591929737817 0.192980376237469 1000 28 0.014
1 rs5653 5653 2 1 0.650663556204445 0.647603944851218 1 0.190377403029229 0.217523627777995 1000 27 0.0135
6 rs36836 36836 2 1 0.967262584230675 0.987160481946602 1 0.168151245660344 0.190855340179514 1000 451 0.2255
16 rs105368 105368 2 1 0.559189485691362 0.556513357863716 1 0.178535454968046 0.200005112773292 1000 32 0.016
16 rs102864 102864 2 1 0.43251516750712 0.430503100344492 1 0.212627662016907 0.243079833398678 1000 23 0.0115
12 rs76464 76464 2 1 0.820413787735729 0.819887302415452 1 0.239950894007527 0.273978198997649 1000 68 0.034
3 rs20669 20669 2 1 0.101832879244637 0.10189614325656 1 0.121497396103011 0.137066915961436 1000 748 0.374
11 rs71288 71288 2 1 0.0522791331608696 0.0554068323724558 1 0.247056422948536 0.285384787535785 1000 22 0.011
21 rs140280 140280 2 1 0.764833501210403 0.764288256813406 1 0.175727193066916 0.198237653968222 1000 89 0.0445
3 rs15242 15242 2 1 0.737896440694129 0.736588711017521 1 0.199947788897925 0.227073161617081 1000 46 0.023
11 rs76253 76253 2 1 0.224089967897036 0.225562215466948 1 0.216636450981659 0.250839107023705 1000 75 0.0375
5 rs34015 34015 2 1 0.310343570678652 0.310702080296625 1 0.106648907661626 0.121536937146588 1000 897 0.4485
14 rs95080 95080 2 1 0.625016731962805 0.625084498987707 1 0.189649850573053 0.217384816211826 1000 216 0.108
11 rs74634 74634 2 1 0.135156826708566 0.137712804085527 1 0.203596291338397 0.234038035309796 1000 37 0.0185
5 rs33434 33434 2 1 0.809021158279648 0.808264094223956 1 0.18462998248417 0.206459030056529 1000 70 0.035
2 rs9112 9112 2 1 0.786418455713673 0.786593543441833 1 0.147742810047207 0.166534433183775 1000 541 0.2705
8 rs48828 48828 2 1 0.334328863844696 0.334901155777802 1 0.247266978029699 0.284567425850819 1000 28 0.014
14 rs95427 95427 2 1 0.824096967291798 0.823257052267355 1 0.164400157047015 0.184509181463164 1000 63 0.0315
21 rs136325 136325 2 1 0.346871497120424 0.346981556903024 1 0.216072507156599 0.246746620751759 1000 78 0.039
18 rs116710 116710 2 1 0.711395798251228 0.710915410833329 1 0.192245227435251 0.215430346637803 1000 97 0.0485
20 rs130809 130809 2 1 0.337511289426637 0.337224725476354 1 0.234277292321251 0.272568630131077 1000 22 0.011
22 rs143024 143024 2 1 0.267088348932033 0.267478868108815 1 0.186797313783724 0.21444437243879 1000 295 0.1475
3 rs19509 19509 2 1 0.403898157925014 0.40360880596027 1 0.207448865061156 0.233110046667864 1000 61 0.0305
16 rs106844 106844 2 1 0.67666119154867 0.676090031144536 1 0.226563406412687 0.257278671286043 1000 68 0.034
11 rs74656 74656 2 1 0.140072487014225 0.141468736140051 1 0.209767535809089 0.236441849294875 1000 60 0.03
2 rs9440 9440 2 1 0.537934179255422 0.537558674874427 1 0.177714662687868 0.197806424689392 1000 107 0.0535
22 rs145117 145117 2 1 0.903028648733977 0.902739474979308 1 0.227071076637273 0.262264934047951 1000 87 0.0435
18 rs118587 118587 2 1 0.731022225602875 0.729082159735966 1 0.183780773573855 0.205143653484105 1000 38 0.019
14 rs92119 92119 2 1 0.0274723101540071 0.0274723101540071 1 0.1631155824421 0.182411133955403 1000 225 0.1125
15 rs101258 101258 2 1 0.62495549057508 0.624805471530184 1 0.163876452921345 0.183956888987056 1000 162 0.081
21 rs137430 137430 2 1 0.852196134663611 0.851670433819685 1 0.178068041688485 0.198033978788236 1000 72 0.036
17 rs110113 110113 2 1 0.84141839526568 0.84050941817089 1 0.151808810354254 0.168212691245843 1000 62 0.031
6 rs37344 37344 2 1 0.767476049039712 0.766410854131826 1 0.192215976543975 0.215090346814204 1000 53 0.0265
13 rs89204 89204 2 1 0.947107788403016 0.947242317976756 1 0.120372217759345 0.136960562150846 1000 797 0.3985
1 rs1093 1093 2 1 0.467549894494691 0.467882572292749 1 0.148501766978341 0.165597409300508 1000 449 0.2245
14 rs91823 91823 2 1 0.354717985684384 0.354927643410832 1 0.202827321145927 0.230264763374806 1000 104 0.052
16 rs102954 102954 2 1 0.962938949775794 0.97616333183583 1 0.228029561987198 0.268303576567648 1000 68 0.034
14 rs93549 93549 2 1 0.515948645816239 0.515908053756856 1 0.184820436969458 0.208663315393368 1000 148 0.074
5 rs30073 30073 2 1 0.088581176569118 0.0885914301694799 1 0.11553637387186 0.130608884539292 1000 911 0.4555
7 rs45294 45294 2 1 0.812692729314973 0.812462885519699 1 0.180410872677562 0.199617980895609 1000 135 0.0675
22 rs143503 143503 2 1 0.776260791096368 0.776352922203694 1 0.159315345492886 0.179927201046653 1000 288 0.144
4 rs26929 26929 2 1 0.712922919246189 0.711681568788857 1 0.200674547940342 0.224804437127881 1000 46 0.023
14 rs90252 90252 2 1 0.357086061873091 0.356353219090777 1 0.174046692835327 0.191289942611977 1000 30 0.015
11 rs70331 70331 2 1 0.0703064978762648 0.0703728095425579 1 0.165118937822064 0.187193993304621 1000 428 0.214
11 rs75985 75985 2 1 0.858413922043525 0.857557944797945 1 0.205473172023095 0.232117443366856 1000 43 0.0215
20 rs134875 134875 2 1 0.0992320076066364 0.100042478716482 1 0.203204692921187 0.230435236485715 1000 113 0.0565
16 rs103034 103034 2 1 0.158076437298943 0.158527157512079 1 0.174383894189734 0.195108960581117 1000 184 0.092
22 rs144126 144126 2 1 0.57864998687548 0.578795553515462 1 0.169557105808802 0.190491065504996 1000 252 0.126
15 rs99727 99727 2 1 0.90652512748484 0.904630662166129 1 0.157254376355326 0.168623148298645 1000 22 0.011
15 rs101078 101078 2 1 0.936596122344747 0.936584849059126 1 0.161751737481952 0.184508381251625 1000 203 0.1015
16 rs106555 106555 2 1 0.530836624108863 0.531076623210347 1 0.150000310889204 0.168325957814075 1000 328 0.164
20 rs135354 135354 2 1 0.641278528147215 0.640573075811374 1 0.193015890196782 0.22231237388842 1000 70 0.035
22 rs143386 143386 2 1 0.959717467871764 0.959586438959081 1 0.179542148822515 0.202776043631682 1000 79 0.0395
13 rs83188 83188 2 1 0.443495300390498 0.442804509502543 1 0.152526868466415 0.168116234014984 1000 70 0.035
21 rs139293 139293 2 1 0.986091604520727 0.986130723304984 1 0.0965448298467605 0.107895652044142 1000 956 0.478
2 rs8769 8769 2 1 0.658670406042798 0.658027261525628 1 0.170803809370974 0.188833226887432 1000 93 0.0465
11 rs72383 72383 2 1 0.317631229921147 0.317865609281979 1 0.161254241868108 0.179391109428713 1000 133 0.0665
10 rs67186 67186 2 1 0.473985665210707 0.474039249571622 1 0.183628682395547 0.207574839377509 1000 151 0.0755
10 rs68653 68653 2 1 0.62503573152873 0.62473650110248 1 0.151617363639464 0.167308947111627 1000 139 0.0695
11 rs73911 73911 2 1 0.860896163799402 0.858534266125411 1 0.180046432757094 0.202859769341628 1000 21 0.0105
3 rs21001 21001 2 1 0.548890523196701 0.546646671856993 1 0.214312552823157 0.242545310406818 1000 30 0.015
19 rs125820 125820 2 1 0.518755023528831 0.518902962513327 1 0.160678125870989 0.180445884909603 1000 248 0.124
22 rs145375 145375 2 1 0.716385823576432 0.715392137206133 1 0.194020838126091 0.226007167274102 1000 78 0.039
12 rs82231 82231 1 2 0.886122675520616 0.885487991559629 1 0.108153020994777 0.122607561600822 1000 982 0.491
10 rs65981 65981 2 1 0.110687774301735 0.11108756909344 1 0.180643384563577 0.203567651280381 1000 227 0.1135
21 rs137732 137732 2 1 0.446773734477427 0.447171702549611 1 0.116299210508351 0.132011752349916 1000 845 0.4225
9 rs57227 57227 2 1 0.680297382889472 0.678491914891523 1 0.242911232543174 0.274410894922348 1000 32 0.016
15 rs102154 102154 2 1 0.612364396424552 0.612646413969922 1 0.154049123228491 0.174094498154021 1000 477 0.2385
16 rs105559 105559 2 1 0.79110506845366 0.790140663607949 1 0.202926064075907 0.235050982643049 1000 60 0.03
1 rs1926 1926 2 1 0.65690917856431 0.6563442206597 1 0.23132740699988 0.265649369911816 1000 67 0.0335
22 rs146052 146052 2 1 0.347214260405397 0.347317109372222 1 0.182713211310025 0.202711968000267 1000 103 0.0515
22 rs143788 143788 2 1 0.270048645445094 0.27104868061552 1 0.238431034159197 0.273478787481058 1000 51 0.0255
16 rs107437 107437 2 1 0.75025383712732 0.749684490252667 1 0.21297671059846 0.239525671492865 1000 73 0.0365
7 rs43229 43229 2 1 0.0747465413062985 0.075679686524503 1 0.177650521980733 0.198695677917808 1000 93 0.0465
10 rs64258 64258 2 1 0.429635190721921 0.430046143724992 1 0.125958546426526 0.141363956949554 1000 599 0.2995
17 rs111445 111445 2 1 0.706068117351992 0.70629600696107 1 0.139185874295742 0.156291866766401 1000 530 0.265
19 rs125861 125861 2 1 0.366791633018407 0.366543866596542 1 0.158081803366109 0.172788822886025 1000 61 0.0305
5 rs30792 30792 2 1 0.256948013870289 0.257712044486453 1 0.206858421729211 0.232950029840329 1000 50 0.025
12 rs81384 81384 2 1 0.289978397740859 0.290414630886757 1 0.26829588992483 0.314818899134 1000 37 0.0185
12 rs81134 81134 2 1 0.247638307373104 0.248385520037813 1 0.159455300261816 0.176521104785225 1000 79 0.0395
7 rs47306 47306 2 1 0.962008941157212 0.964353946504126 1 0.269406023383078 0.317918958236412 1000 29 0.0145
10 rs67816 67816 2 1 0.892237379120383 0.891391418395241 1 0.179717846592197 0.197514572164104 1000 42 0.021
20 rs130044 130044 2 1 0.919478075889097 0.918926935076384 1 0.206495412308842 0.232073142422348 1000 40 0.02
11 rs70609 70609 2 1 0.793410469590222 0.989209315029 1 0.16479128288598 0.181593021747757 1000 32 0.016
15 rs96204 96204 2 1 0.522349413956173 0.522557272420604 1 0.157062035115018 0.175737962567099 1000 286 0.143
15 rs100138 100138 2 1 0.614659991300588 0.612913437440615 1 0.227433889416044 0.261471410371936 1000 35 0.0175
11 rs73780 73780 2 1 0.264329234583267 0.26571468028238 1 0.219748218027246 0.245579725456271 1000 22 0.011
10 rs69423 69423 2 1 0.0913906726970754 0.0916424708542031 1 0.157721567277832 0.177275777796481 1000 285 0.1425
2 rs13753 13753 2 1 0.0912132360876574 0.0940804307152724 1 0.277811426936835 0.321033225908393 1000 25 0.0125
4 rs24733 24733 2 1 0.914465705762393 0.914421435412572 1 0.183796267279828 0.20776779104474 1000 171 0.0855
16 rs104966 104966 2 1 0.612951483521892 0.613302380471502 1 0.114858778263035 0.130353261237123 1000 852 0.426
2 rs13612 13612 2 1 0.746412558194863 0.745274603118696 1 0.205806713514019 0.233357483703608 1000 53 0.0265
20 rs133858 133858 2 1 0.0725651492647388 0.0757832045083785 1 0.234972944701342 0.296195963624818 1000 23 0.0115
10 rs64166 64166 2 1 0.89478445619998 0.894815895188282 1 0.170410315756486 0.191894757994214 1000 268 0.134
12 rs80122 80122 2 1 0.866032900395077 0.98363684470571 1 0.24655468539192 0.283208261736721 1000 43 0.0215
10 rs64537 64537 2 1 0.57881308443705 0.57593010593065 1 0.228187969065976 0.26519652031949 1000 23 0.0115
2 rs13135 13135 2 1 0.909804640380209 0.909573928753361 1 0.177457374551106 0.197092735077224 1000 95 0.0475
7 rs48532 48532 2 1 0.959321772093528 0.959421218432671 1 0.126969070119701 0.144400420573501 1000 777 0.3885
13 rs89064 89064 2 1 0.11585210523972 0.116399067922513 1 0.177822505786036 0.198806661791506 1000 218 0.109
7 rs46938 46938 2 1 0.907623885809265 0.907636077204528 1 0.165197625252395 0.187414982153635 1000 265 0.1325
12 rs76801 76801 2 1 0.309401266904945 0.309821680019558 1 0.226260578163946 0.257344065796893 1000 91 0.0455
16 rs105709 105709 2 1 0.138473324410228 0.141734098985228 1 0.192160437243372 0.213995477725984 1000 33 0.0165
17 rs115008 115008 2 1 0.232276915770433 0.23333806131101 1 0.190872765489624 0.217770786365922 1000 51 0.0255
8 rs55338 55338 2 1 0.0507334405505106 0.0530796385522114 1 0.271300134004305 0.317709585508658 1000 24 0.012
13 rs86719 86719 2 1 0.411364687345058 0.409821043215951 1 0.222689219747243 0.246311890298265 1000 24 0.012
13 rs84593 84593 2 1 0.860464957048174 0.860544952680503 1 0.165920915337585 0.185757017367279 1000 383 0.1915
17 rs114737 114737 2 1 0.400333706811838 0.400684880275222 1 0.159133104852194 0.181439158331062 1000 369 0.1845
21 rs138853 138853 1 2 0.947510166736572 0.947642415731751 1 0.103425405357685 0.116605930260167 1000 988 0.494
6 rs38353 38353 2 1 0.0113542299613275 0.0113542299613275 1 0.173527400551794 0.193132657635898 1000 64 0.032
6 rs41931 41931 2 1 0.767349770591836 0.760736727642237 1 0.102303362102412 0.10989989884364 1000 22 0.011
4 rs24377 24377 2 1 0.712624407172834 0.711423856643107 1 0.216444339620064 0.250187169160169 1000 46 0.023
22 rs145402 145402 2 1 0.810700856989959 0.990508489039449 1 0.185749556099956 0.206380206034972 1000 33 0.0165
22 rs149996 149996 2 1 0.309803853891033 0.310092133603724 1 0.16467246899931 0.184102010232402 1000 175 0.0875
22 rs146171 146171 2 1 0.0952030768072935 0.096050597478649 1 0.187109450382984 0.212935018928801 1000 118 0.059
16 rs103611 103611 2 1 0.350525539426949 0.350856709745273 1 0.129689812001867 0.147190617386158 1000 852 0.426
19 rs129236 129236 2 1 0.0310193803059983 0.0310193803059983 1 0.161899879817176 0.181466068361058 1000 344 0.172
14 rs95316 95316 2 1 0.0378651190481751 0.0378651190481751 1 0.167162522500046 0.184672033299847 1000 63 0.0315
8 rs53946 53946 2 1 0.0390447830116478 0.0390447830116478 1 0.211834355952983 0.239949305922821 1000 45 0.0225
10 rs67308 67308 2 1 0.51992479180868 0.520325959672694 1 0.106975583812637 0.121707973364209 1000 901 0.4505
15 rs96802 96802 2 1 0.304918024149124 0.306908515211221 1 0.326252569912025 0.387351390390679 1000 20 0.01
5 rs29883 29883 2 1 0.65546849553841 0.655261492892138 1 0.183570316151472 0.206400903273108 1000 134 0.067
6 rs35686 35686 2 1 0.663835808107583 0.663771581531805 1 0.174472379306508 0.196984125851235 1000 187 0.0935
2 rs9231 9231 2 1 0.683482170046435 0.683416381136455 1 0.174407933379727 0.196946522353381 1000 176 0.088
4 rs23202 23202 2 1 0.66006216668113 0.658550756992791 1 0.16201567308799 0.177981936847491 1000 57 0.0285
16 rs106771 106771 2 1 0.5447560846137 0.543363914327612 1 0.148811237185651 0.164100718157644 1000 63 0.0315
6 rs36937 36937 2 1 0.431518470302844 0.431282441125575 1 0.157030222324061 0.172931181564838 1000 102 0.051
12 rs77048 77048 2 1 0.605522724030498 0.605279309100553 1 0.192290266826348 0.220501442819637 1000 114 0.057
13 rs84559 84559 2 1 0.14927262798191 0.150344660179743 1 0.216058782728134 0.24991560438618 1000 68 0.034
3 rs18596 18596 2 1 0.603605093816274 0.603561785093415 1 0.161098999433857 0.182096788211021 1000 187 0.0935
19 rs129232 129232 2 1 0.650123222283344 0.649723822321674 1 0.190617893226377 0.215160730952611 1000 104 0.052
9 rs60217 60217 2 1 0.910602418342041 0.909785357587985 1 0.15954210658196 0.174904981917125 1000 46 0.023
12 rs79884 79884 2 1 0.0583312165910992 0.0602328674165719 1 0.167408702187762 0.183037352157942 1000 54 0.027
12 rs80249 80249 2 1 0.882407494335928 0.881843504860587 1 0.163277354016806 0.17897675339723 1000 66 0.033
16 rs105948 105948 2 1 0.916307303488034 0.916375628176948 1 0.148415397895951 0.16815006187424 1000 530 0.265
9 rs60139 60139 2 1 0.609575217479282 0.609826449566251 1 0.164414249909251 0.186246494266089 1000 365 0.1825
19 rs128351 128351 2 1 0.768473128619874 0.766906275595107 1 0.237979396939556 0.272156198369603 1000 31 0.0155
19 rs124519 124519 2 1 0.699763999185853 0.699059550102098 1 0.181281658509986 0.204121970393808 1000 81 0.0405
19 rs123648 123648 2 1 0.354284687455521 0.354077885213848 1 0.192790682974069 0.218460366973045 1000 47 0.0235
10 rs64111 64111 2 1 0.944045006642534 0.943986690677383 1 0.182309669602757 0.207890191924506 1000 135 0.0675
18 rs122530 122530 2 1 0.423453872362502 0.423428118233005 1 0.190365748466564 0.215310124945226 1000 105 0.0525
17 rs113242 113242 2 1 0.260487569608766 0.261707901027432 1 0.319245252944851 0.370983570033733 1000 48 0.024
19 rs123992 123992 2 1 0.802064621277979 0.802261362267177 1 0.128421281653465 0.145890519802257 1000 735 0.3675
11 rs74919 74919 2 1 0.600633220161942 0.60020732819811 1 0.19131505458266 0.2198134610651 1000 91 0.0455
22 rs147424 147424 2 1 0.526602641028293 0.526919477483608 1 0.153572950527788 0.172400504398448 1000 467 0.2335
14 rs90093 90093 2 1 0.237625301001852 0.238367405043856 1 0.18456759143314 0.205170108656788 1000 130 0.065
12 rs81721 81721 2 1 0.901221437452178 0.901325861929424 1 0.111212457967779 0.126659639325719 1000 901 0.4505
6 rs39485 39485 2 1 0.0382666381749288 0.0382666381749288 1 0.167048839942791 0.184642168279476 1000 158 0.079
5 rs34797 34797 2 1 0.399314118418304 0.398580110448382 1 0.152515263351475 0.173367026613839 1000 53 0.0265
12 rs81389 81389 2 1 0.507591350847999 0.507993082987667 1 0.122064709753613 0.138208470109673 1000 728 0.364
11 rs71241 71241 2 1 0.354109658333551 0.354176048710861 1 0.187432573891073 0.209550867908155 1000 61 0.0305
11 rs73144 73144 2 1 0.964766555993268 0.982865239730041 1 0.195257640771075 0.221157020122503 1000 51 0.0255
5 rs30057 30057 2 1 0.763512814979968 0.762116473059644 1 0.201159332952557 0.224826729378858 1000 42 0.021
10 rs67080 67080 2 1 0.57764047387494 0.574768841161404 1 0.17541815736045 0.19221712386635 1000 32 0.016
17 rs113654 113654 2 1 0.819856269036046 0.99706957817072 1 0.151212547832374 0.169784909305938 1000 46 0.023
22 rs148769 148769 2 1 0.871614857648211 0.871153575035554 1 0.17959806410121 0.203246636894758 1000 72 0.036
14 rs89902 89902 2 1 0.673020788207538 0.670834821347906 1 0.218627645525361 0.245684722381343 1000 31 0.0155
9 rs56608 56608 2 1 0.406912028100976 0.407312063132818 1 0.107782990617525 0.121983864146845 1000 918 0.459
16 rs108508 108508 2 1 0.353767782891339 0.353986417149891 1 0.203882272450246 0.231133915900477 1000 81 0.0405
9 rs61848 61848 2 1 0.688269739574704 0.688584479322403 1 0.102842599742919 0.116368022741843 1000 950 0.475
9 rs58837 58837 2 1 0.159418520533635 0.160415405915321 1 0.183552464700011 0.203347793317447 1000 101 0.0505
16 rs105447 105447 2 1 0.703698688382624 0.703937825693756 1 0.149998647880368 0.169459758414346 1000 506 0.253
6 rs41185 41185 2 1 0.823953918539437 0.99364544859375 1 0.215977536693862 0.241613027548502 1000 32 0.016
11 rs69994 69994 2 1 0.75640505204126 0.756114773226288 1 0.158874819051122 0.175759760838771 1000 132 0.066
16 rs107706 107706 2 1 0.167180357694583 0.167466336767119 1 0.170950130752438 0.196049185668079 1000 414 0.207
22 rs144668 144668 2 1 0.73512879813317 0.733789951486674 1 0.251608817237307 0.288139548318651 1000 38 0.019
3 rs15123 15123 2 1 0.57298023694224 0.573132128706368 1 0.16497799574421 0.185068171246444 1000 256 0.128
5 rs31288 31288 2 1 0.0506849212516153 0.0509321819556014 1 0.172485916088517 0.1939954785851 1000 162 0.081
12 rs78364 78364 2 1 0.267356516941391 0.267681597111043 1 0.126452899230914 0.142678000688621 1000 708 0.354
16 rs102684 102684 2 1 0.614246725513194 0.611936404079867 1 0.175664154958762 0.195364392282965 1000 38 0.019
8 rs52216 52216 2 1 0.876513497689413 0.876111196436679 1 0.213425117700608 0.245160080470219 1000 64 0.032
