CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs37719 37719 2 1 0.187427513043514 0.189337640928931 1 0.203342186567991 0.227234077063366 1000 43 0.0215
10 rs68303 68303 2 1 0.0332388766088987 0.0332388766088987 1 0.0959668050293779 0.107966939204042 1000 963 0.4815
9 rs57149 57149 2 1 0.245739214349171 0.252746884861509 1 0.160626588884643 0.172268722287782 1000 21 0.0105
16 rs105304 105304 2 1 0.669909867301234 0.669188706898471 1 0.198121619788937 0.226218720273415 1000 75 0.0375
22 rs145765 145765 2 1 0.698439005997392 0.697709806436661 1 0.211806386786844 0.258857995549239 1000 62 0.031
15 rs96080 96080 2 1 0.123008062133493 0.123507285077894 1 0.178087007708575 0.200553159475875 1000 211 0.1055
19 rs125540 125540 2 1 0.361810057425805 0.361977229627313 1 0.18726430181138 0.210694605009762 1000 74 0.037
22 rs146048 146048 2 1 0.805536346740986 0.805435640911333 1 0.17804903786933 0.19837291869591 1000 181 0.0905
5 rs33003 33003 2 1 0.241550230481237 0.241925927573874 1 0.157283421672954 0.177367896831856 1000 385 0.1925
7 rs45724 45724 2 1 0.909331783261313 0.909051267610392 1 0.212191891508372 0.240094361502795 1000 67 0.0335
17 rs112065 112065 2 1 0.0153508561092347 0.0153508561092347 1 0.171110543186254 0.195174990388999 1000 103 0.0515
21 rs136269 136269 2 1 0.213981865428836 0.21471824505502 1 0.175587984073852 0.195479860906596 1000 151 0.0755
8 rs53792 53792 2 1 0.702814295809385 0.703102619220932 1 0.1127119202282 0.127356042624034 1000 874 0.437
2 rs13853 13853 2 1 0.809250333484095 0.809236205547506 1 0.17011182722534 0.191512987444361 1000 217 0.1085
20 rs133921 133921 2 1 0.513111241103382 0.511852102938414 1 0.207421940747543 0.228847403651476 1000 43 0.0215
8 rs55226 55226 2 1 0.268874697687281 0.269307241244621 1 0.184694392424366 0.206489600362779 1000 147 0.0735
2 rs8276 8276 2 1 0.897687986548565 0.897638839238816 1 0.217922858888416 0.248970977029554 1000 168 0.084
13 rs85610 85610 2 1 0.404634458955676 0.404769115843768 1 0.227014280720174 0.259455426156836 1000 103 0.0515
18 rs118961 118961 2 1 0.354701304500986 0.354713938190859 1 0.207632961938192 0.235932735926111 1000 65 0.0325
3 rs18373 18373 2 1 0.384014114286718 0.383092418939769 1 0.188013767736633 0.210452585840505 1000 33 0.0165
5 rs29512 29512 2 1 0.776700277575841 0.776180941270146 1 0.171427280791254 0.190733194054191 1000 93 0.0465
2 rs13325 13325 2 1 0.0804310930158337 0.0821212425261865 1 0.238177849444657 0.278644802313108 1000 48 0.024
3 rs16102 16102 2 1 0.379540466782702 0.379773391967181 1 0.199817369348973 0.224185348370438 1000 122 0.061
8 rs50336 50336 2 1 0.538631129652864 0.537047915626627 1 0.221222121253434 0.252523136042692 1000 37 0.0185
15 rs98552 98552 2 1 0.0384458758647475 0.0384458758647475 1 0.157190352730147 0.17350735253415 1000 95 0.0475
14 rs95598 95598 2 1 0.163390844159389 0.164287741585167 1 0.213290622722298 0.243337470924591 1000 77 0.0385
8 rs53493 53493 2 1 0.319695994003026 0.320057062837895 1 0.146914103533617 0.16550832762365 1000 554 0.277
21 rs136693 136693 2 1 0.550768278573517 0.549417235243614 1 0.202020564920568 0.23082053389438 1000 46 0.023
19 rs124900 124900 2 1 0.224604698929274 0.22487632490401 1 0.106333945770378 0.119477944292631 1000 888 0.444
17 rs114670 114670 2 1 0.712651294483638 0.712016865376425 1 0.207710253352676 0.236196214072655 1000 73 0.0365
16 rs106004 106004 2 1 0.444642053521556 0.442944135417773 1 0.193289498732118 0.220428909434193 1000 30 0.015
7 rs43932 43932 2 1 0.655439423453187 0.65529410561942 1 0.22021817701511 0.248559763462588 1000 150 0.075
17 rs110037 110037 2 1 0.598297064521521 0.59111956021359 1 0.110505904440426 0.118160248189171 1000 24 0.012
22 rs145017 145017 2 1 0.255939100932712 0.2562847838266 1 0.160299318525793 0.180498315213105 1000 300 0.15
20 rs133942 133942 2 1 0.860882099965163 0.859403522547645 1 0.216897766901071 0.245684682962514 1000 26 0.013
9 rs58772 58772 2 1 0.96494822650574 0.964928042569761 1 0.176314801046172 0.199693283581299 1000 163 0.0815
19 rs125961 125961 2 1 0.868222791447621 0.868136063915459 1 0.184699527313213 0.203924063382156 1000 158 0.079
12 rs78023 78023 2 1 0.247738607995039 0.248318479310464 1 0.164176140544568 0.182096513864115 1000 93 0.0465
11 rs75904 75904 2 1 0.149787975437706 0.151648982906035 1 0.178751337434326 0.199828752704708 1000 54 0.027
20 rs132871 132871 2 1 0.205462703089091 0.205877003575499 1 0.162104261032737 0.181908352951891 1000 264 0.132
17 rs111788 111788 2 1 0.579566539113646 0.579606504244402 1 0.200132706833453 0.227390668644577 1000 201 0.1005
11 rs70493 70493 2 1 0.258258604153828 0.259624853991707 1 0.164812942526846 0.1808675376568 1000 34 0.017
13 rs87563 87563 2 1 0.169037502793945 0.169222622512776 1 0.0996812452675814 0.111712839067222 1000 935 0.4675
22 rs149595 149595 2 1 0.902694981014147 0.901479202009639 1 0.164201602081053 0.179053421116242 1000 31 0.0155
6 rs36665 36665 2 1 0.221864887826568 0.2229162285163 1 0.196531009083565 0.222504732572881 1000 55 0.0275
3 rs20249 20249 2 1 0.360338409728462 0.359732168654717 1 0.189932187736549 0.211545720409825 1000 31 0.0155
12 rs81250 81250 2 1 0.299088732509196 0.299430814273279 1 0.13686410820396 0.154032667046643 1000 649 0.3245
15 rs97706 97706 2 1 0.504373533904483 0.503774867168832 1 0.188438924245893 0.212525509399557 1000 76 0.038
20 rs136138 136138 2 1 0.10169361677174 0.103547568993959 1 0.198848434592542 0.217006014418976 1000 55 0.0275
8 rs48803 48803 2 1 0.433070602890616 0.433422077566101 1 0.154780739936641 0.17630682269443 1000 593 0.2965
4 rs24625 24625 2 1 0.739722456732238 0.739599377394855 1 0.154977659250977 0.172547069627932 1000 182 0.091
16 rs104549 104549 2 1 0.545279365980007 0.544599854695089 1 0.173351248800458 0.197705816464997 1000 81 0.0405
13 rs84939 84939 2 1 0.373281606207633 0.372878542565987 1 0.219474553404201 0.246540301537457 1000 40 0.02
18 rs122885 122885 2 1 0.0886226278895793 0.0922718009675342 1 0.22234964276765 0.245703027453173 1000 27 0.0135
14 rs92094 92094 2 1 0.744036605354597 0.743482816089955 1 0.192570405820794 0.222066514992244 1000 81 0.0405
21 rs140662 140662 2 1 0.174617901038335 0.174800206975911 1 0.104407333941636 0.117592202154826 1000 955 0.4775
8 rs52913 52913 2 1 0.811093269326698 0.810148813147291 1 0.178384099122123 0.206160209722452 1000 54 0.027
4 rs28537 28537 2 1 0.644659381836231 0.644577296058854 1 0.178485052552442 0.200545698487123 1000 169 0.0845
6 rs40046 40046 2 1 0.137875103167773 0.139310634601885 1 0.171518008085292 0.192482141791849 1000 109 0.0545
5 rs33815 33815 2 1 0.284546595348229 0.284859698945001 1 0.105603600776389 0.119923410740673 1000 985 0.4925
2 rs10573 10573 2 1 0.17231218722763 0.173625274857594 1 0.17123287201804 0.189970696824419 1000 70 0.035
19 rs128128 128128 2 1 0.485196628110279 0.485543917073248 1 0.149673330097745 0.167439231591266 1000 465 0.2325
15 rs97184 97184 2 1 0.459812526534406 0.459911714733263 1 0.203596142333351 0.238652446658699 1000 130 0.065
7 rs47789 47789 2 1 0.906209492450532 0.906185982618904 1 0.186136630979705 0.21060723854177 1000 203 0.1015
20 rs135043 135043 2 1 0.236878205656496 0.238680826468924 1 0.233802820520778 0.268340842023404 1000 55 0.0275
17 rs108925 108925 2 1 0.788811612135965 0.788628254148482 1 0.169766967188398 0.190929913152197 1000 139 0.0695
12 rs81950 81950 2 1 0.608365279641805 0.608698430228718 1 0.111997700261868 0.127732453896638 1000 954 0.477
22 rs149390 149390 2 1 0.1672841674586 0.171473317641857 1 0.174072791586616 0.191180623885057 1000 26 0.013
5 rs33964 33964 2 1 0.547697321019947 0.547240229783167 1 0.211713249278492 0.240045769867794 1000 81 0.0405
5 rs32741 32741 2 1 0.753017880631205 0.749559441332712 1 0.158398789015363 0.174702677513782 1000 26 0.013
15 rs96705 96705 2 1 0.212873516074508 0.213138802682796 1 0.123103688290363 0.139494226804304 1000 684 0.342
21 rs140024 140024 2 1 0.269536026789567 0.270791180626254 1 0.17591929778815 0.192980343188764 1000 28 0.014
1 rs5653 5653 2 1 0.650663873642214 0.64760426237831 1 0.190377428548214 0.21752359736046 1000 27 0.0135
6 rs36836 36836 2 1 0.967262583430686 0.987160258311415 1 0.168151284024399 0.190855336989903 1000 451 0.2255
16 rs105368 105368 2 1 0.559189357626793 0.556513229988627 1 0.178535463235918 0.200005096533623 1000 32 0.016
16 rs102864 102864 2 1 0.432515331867359 0.43050326219101 1 0.212627708094978 0.243079810929128 1000 23 0.0115
12 rs76464 76464 2 1 0.820413728702365 0.819887243250563 1 0.239950940512864 0.273978199483922 1000 68 0.034
3 rs20669 20669 2 1 0.101832910267429 0.101896174346381 1 0.121497423008878 0.137066914870923 1000 748 0.374
11 rs71288 71288 2 1 0.0522790921523294 0.0554067887795016 1 0.247056480973345 0.285384840580926 1000 22 0.011
21 rs140280 140280 2 1 0.764833457147434 0.7642882127052 1 0.175727238439958 0.198237658687108 1000 89 0.0445
3 rs15242 15242 2 1 0.73789649712486 0.736588767640458 1 0.199947837155856 0.227073164709275 1000 46 0.023
11 rs76253 76253 2 1 0.224089855443947 0.225562104048718 1 0.216636492202771 0.25083907104774 1000 75 0.0375
5 rs34015 34015 2 1 0.310343526964086 0.310702036540947 1 0.106648934934892 0.121536939676639 1000 897 0.4485
14 rs95080 95080 2 1 0.625016650940683 0.625084418005019 1 0.18964989333066 0.217384807855862 1000 216 0.108
11 rs74634 74634 2 1 0.135156784368141 0.137712761822497 1 0.203596352365605 0.234038052690658 1000 37 0.0185
5 rs33434 33434 2 1 0.809021098032355 0.808264033761843 1 0.184630013632227 0.206459031925973 1000 70 0.035
2 rs9112 9112 2 1 0.786418354291684 0.786593442102538 1 0.147742845316779 0.166534433777236 1000 541 0.2705
8 rs48828 48828 2 1 0.334328945056848 0.334901235627299 1 0.247267070498159 0.28456744559083 1000 28 0.014
14 rs95427 95427 2 1 0.824096963235997 0.823257048189874 1 0.164400188059359 0.184509180839913 1000 63 0.0315
21 rs136325 136325 2 1 0.346871315327404 0.346981375859024 1 0.216072548116702 0.246746597235796 1000 78 0.039
18 rs116710 116710 2 1 0.711395640216849 0.710915252756504 1 0.192245266276947 0.215430357451374 1000 97 0.0485
20 rs130809 130809 2 1 0.337511057811726 0.337224498387787 1 0.234277231752408 0.272568654423529 1000 22 0.011
22 rs143024 143024 2 1 0.267088324966714 0.267478844153407 1 0.186797367307297 0.214444380246007 1000 295 0.1475
3 rs19509 19509 2 1 0.403898080613979 0.403608729149782 1 0.207448931646185 0.233110064923247 1000 61 0.0305
16 rs106844 106844 2 1 0.676661290638067 0.676090130205604 1 0.226563477952018 0.257278666181428 1000 68 0.034
11 rs74656 74656 2 1 0.140072527850616 0.141468776732893 1 0.209767632608709 0.236441860428835 1000 60 0.03
2 rs9440 9440 2 1 0.537934131729079 0.53755862743663 1 0.177714711137593 0.197806432070957 1000 107 0.0535
22 rs145117 145117 2 1 0.90302894454198 0.902739771563323 1 0.22707111576733 0.26226491397441 1000 87 0.0435
18 rs118587 118587 2 1 0.731022336328006 0.729082270919185 1 0.183780947440244 0.205143652715962 1000 38 0.019
14 rs92119 92119 2 1 0.0274700011467344 0.0274700011467344 1 0.163110746386075 0.182411131173865 1000 225 0.1125
15 rs101258 101258 2 1 0.624955523092735 0.624805504042517 1 0.163876489251762 0.183956890149452 1000 162 0.081
21 rs137430 137430 2 1 0.852196021459561 0.851670320236852 1 0.178068091187714 0.198033975042526 1000 72 0.036
17 rs110113 110113 2 1 0.841418189451634 0.840509211464319 1 0.151808852669642 0.168212713407282 1000 62 0.031
6 rs37344 37344 2 1 0.767476101170278 0.766410906459877 1 0.192216013094367 0.215090351468649 1000 53 0.0265
13 rs89204 89204 2 1 0.947107921206517 0.94724245044493 1 0.120372247283944 0.13696056435755 1000 797 0.3985
1 rs1093 1093 2 1 0.467549999085351 0.467882676845279 1 0.148501798063931 0.165597407854145 1000 449 0.2245
14 rs91823 91823 2 1 0.354717837043544 0.354927495254886 1 0.202827359088243 0.230264772429545 1000 104 0.052
16 rs102954 102954 2 1 0.962938951046734 0.976163287643006 1 0.228029612114797 0.268303561762467 1000 68 0.034
14 rs93549 93549 2 1 0.515942929438262 0.515902345999383 1 0.184815434279718 0.20866331485213 1000 148 0.074
5 rs30073 30073 2 1 0.0885811536952256 0.0885914072472796 1 0.115536401971354 0.130608886875313 1000 911 0.4555
7 rs45294 45294 2 1 0.81269274846011 0.812462904695499 1 0.180410913567235 0.199617989008232 1000 135 0.0675
22 rs143503 143503 2 1 0.776260844359273 0.776352975443374 1 0.159315381162319 0.179927201321589 1000 288 0.144
4 rs26929 26929 2 1 0.712922713627415 0.71168136270283 1 0.20067458011585 0.224804415715195 1000 46 0.023
14 rs90252 90252 2 1 0.357086100673184 0.356353257149674 1 0.174046718868203 0.191289942431552 1000 30 0.015
11 rs70331 70331 2 1 0.0703065089240905 0.0703728206190983 1 0.165118977250505 0.187193993862089 1000 428 0.214
11 rs75985 75985 2 1 0.858413817855879 0.857557840011225 1 0.205473127556162 0.232117437151306 1000 43 0.0215
20 rs134875 134875 2 1 0.0992320704448151 0.100042541706161 1 0.203204737182067 0.230435232677758 1000 113 0.0565
16 rs103034 103034 2 1 0.158076532011351 0.158527252173833 1 0.174383928667865 0.195108960562414 1000 184 0.092
22 rs144126 144126 2 1 0.578649803343379 0.578795370111671 1 0.169557147517569 0.190491074102779 1000 252 0.126
15 rs99727 99727 2 1 0.906525197843965 0.904630734029937 1 0.157254405898816 0.168623159166463 1000 22 0.011
15 rs101078 101078 2 1 0.936596216818152 0.936584943551348 1 0.161751779696491 0.184508383467771 1000 203 0.1015
16 rs106555 106555 2 1 0.530836654630057 0.53107665371391 1 0.150000341250183 0.168325955849188 1000 328 0.164
20 rs135354 135354 2 1 0.641278244511275 0.640572792412593 1 0.193015950954426 0.222312394180799 1000 70 0.035
22 rs143386 143386 2 1 0.959716755715538 0.959585724511749 1 0.179535962874288 0.202776046911995 1000 79 0.0395
13 rs83188 83188 2 1 0.443495348778615 0.442804557674957 1 0.152526904641107 0.168116239576244 1000 70 0.035
21 rs139293 139293 2 1 0.986091727191739 0.986130845634349 1 0.0965448493883113 0.107895650238356 1000 956 0.478
2 rs8769 8769 2 1 0.658670286639666 0.658027142174013 1 0.170803851614143 0.188833239062892 1000 93 0.0465
11 rs72383 72383 2 1 0.317641112223045 0.317875459876929 1 0.161260941743165 0.179391122607056 1000 133 0.0665
10 rs67186 67186 2 1 0.473985651012594 0.474039235350111 1 0.183628771283412 0.207574831122407 1000 151 0.0755
10 rs68653 68653 2 1 0.625035747045678 0.624736516661835 1 0.151617453507262 0.167308955688817 1000 139 0.0695
11 rs73911 73911 2 1 0.860896113501118 0.858534215105198 1 0.18004649210236 0.20285977414356 1000 21 0.0105
3 rs21001 21001 2 1 0.548890249606806 0.546646399471808 1 0.214312413253914 0.242545325451144 1000 30 0.015
19 rs125820 125820 2 1 0.518754905898192 0.518902844952025 1 0.160678160379908 0.180445885140969 1000 248 0.124
22 rs145375 145375 2 1 0.716385530387976 0.715391843451324 1 0.194020896370488 0.226007152881069 1000 78 0.039
12 rs82231 82231 1 2 0.886122489078862 0.88548780584756 1 0.108153044457125 0.122607561168468 1000 982 0.491
10 rs65981 65981 2 1 0.1106850882581 0.111084877960976 1 0.180640730328742 0.203567661243679 1000 227 0.1135
21 rs137732 137732 2 1 0.446773704497811 0.447171672571586 1 0.116299236467386 0.132011751663667 1000 845 0.4225
9 rs57227 57227 2 1 0.680297414858951 0.678491946900531 1 0.242911277855304 0.274410891925775 1000 32 0.016
15 rs102154 102154 2 1 0.612364293439146 0.612646311044194 1 0.154049156245607 0.174094500617565 1000 477 0.2385
16 rs105559 105559 2 1 0.791105051607226 0.790140646739972 1 0.202926125781254 0.235050978254653 1000 60 0.03
1 rs1926 1926 2 1 0.656909012022366 0.656344054107806 1 0.231327467481248 0.265649375142736 1000 67 0.0335
22 rs146052 146052 2 1 0.347214267393375 0.347317116343144 1 0.182713250838079 0.202711973261672 1000 103 0.0515
22 rs143788 143788 2 1 0.270048456850349 0.27104849360417 1 0.238431106877388 0.273478810622621 1000 51 0.0255
16 rs107437 107437 2 1 0.750253690547467 0.749684343409685 1 0.212976752431171 0.239525658678776 1000 73 0.0365
7 rs43229 43229 2 1 0.0747465331110829 0.0756796782072666 1 0.177650592629938 0.198695691727051 1000 93 0.0465
10 rs64258 64258 2 1 0.429635153566109 0.430046106569365 1 0.125958571020536 0.141363954800927 1000 599 0.2995
17 rs111445 111445 2 1 0.706068151685186 0.7062960412719 1 0.139185903377668 0.156291869073469 1000 530 0.265
19 rs125861 125861 2 1 0.366791865497375 0.366544097135849 1 0.158081859079861 0.172788842461221 1000 61 0.0305
5 rs30792 30792 2 1 0.256948151120885 0.257712180376032 1 0.206858494773922 0.23295003188643 1000 50 0.025
12 rs81384 81384 2 1 0.289978510312833 0.290414742360976 1 0.268296113511095 0.314818910402901 1000 37 0.0185
12 rs81134 81134 2 1 0.247638270173805 0.248385483158403 1 0.159455328020056 0.176521101175388 1000 79 0.0395
7 rs47306 47306 2 1 0.962008939201727 0.964353752129648 1 0.269406006927797 0.317918916171282 1000 29 0.0145
10 rs67816 67816 2 1 0.892237317773454 0.891391356570571 1 0.179717844684806 0.197514567812939 1000 42 0.021
20 rs130044 130044 2 1 0.919478161422985 0.918927021203714 1 0.206495468548989 0.232073151755035 1000 40 0.02
11 rs70609 70609 2 1 0.793410462688397 0.989209178402496 1 0.16479131636818 0.181593009288389 1000 32 0.016
15 rs96204 96204 2 1 0.522349355375936 0.522557213866931 1 0.157062066914349 0.175737959542146 1000 286 0.143
15 rs100138 100138 2 1 0.614659679753199 0.612913125646224 1 0.227433908407979 0.26147137153282 1000 35 0.0175
11 rs73780 73780 2 1 0.264329083039096 0.265714532763003 1 0.21974823198022 0.24557969631611 1000 22 0.011
10 rs69423 69423 2 1 0.091390644065928 0.0916424421677557 1 0.157721597276269 0.177275773420282 1000 285 0.1425
2 rs13753 13753 2 1 0.091213209939974 0.094080404366528 1 0.277811461275452 0.321033235052769 1000 25 0.0125
4 rs24733 24733 2 1 0.914465741351858 0.914421471017531 1 0.183796315156745 0.207767796449093 1000 171 0.0855
16 rs104966 104966 2 1 0.612951510201361 0.613302407138333 1 0.114858802748781 0.130353260270398 1000 852 0.426
2 rs13612 13612 2 1 0.746412443318436 0.745274488004773 1 0.205806634646829 0.233357487588178 1000 53 0.0265
20 rs133858 133858 2 1 0.0725651545199008 0.0757832095893468 1 0.23497305655597 0.296195981550492 1000 23 0.0115
10 rs64166 64166 2 1 0.894784384535606 0.894815823544695 1 0.170410350758692 0.191894755685938 1000 268 0.134
12 rs80122 80122 2 1 0.866032893406834 0.983636556701777 1 0.246554728769108 0.283208233680867 1000 43 0.0215
10 rs64537 64537 2 1 0.578812987992958 0.575930009984941 1 0.228188055347944 0.265196537975412 1000 23 0.0115
2 rs13135 13135 2 1 0.90980475636207 0.909574045029128 1 0.177457419240177 0.197092735031254 1000 95 0.0475
7 rs48532 48532 2 1 0.959321904068801 0.95942135008634 1 0.126969099670411 0.14440042167371 1000 777 0.3885
13 rs89064 89064 2 1 0.115852128339407 0.116399091036536 1 0.177822542497091 0.198806666072034 1000 218 0.109
7 rs46938 46938 2 1 0.907623937454433 0.90763612884444 1 0.165197661074583 0.187414978442931 1000 265 0.1325
12 rs76801 76801 2 1 0.309401354813188 0.309821767565018 1 0.226260626123933 0.257344061014619 1000 91 0.0455
16 rs105709 105709 2 1 0.138473208711467 0.141733985148713 1 0.19216045122245 0.213995446055144 1000 33 0.0165
17 rs115008 115008 2 1 0.232276945900681 0.233338091075364 1 0.190872830777582 0.217770795033816 1000 51 0.0255
8 rs55338 55338 2 1 0.0507334514067581 0.0530796497275818 1 0.271300210368123 0.317709592404212 1000 24 0.012
13 rs86719 86719 2 1 0.411364752609697 0.409821107478962 1 0.222689267595739 0.24631188463926 1000 24 0.012
13 rs84593 84593 2 1 0.860464895356235 0.8605448910263 1 0.16592094677386 0.185757015027508 1000 383 0.1915
17 rs114737 114737 2 1 0.400333630372951 0.400684803855146 1 0.159133141777249 0.181439161626411 1000 369 0.1845
21 rs138853 138853 1 2 0.947509958851226 0.947642208369606 1 0.103425427049324 0.116605928808887 1000 988 0.494
6 rs38353 38353 2 1 0.0113542200238473 0.0113542200238473 1 0.173527418305481 0.193132641366807 1000 64 0.032
6 rs41931 41931 2 1 0.767349742985663 0.760736700264894 1 0.102303382968266 0.109899910598997 1000 22 0.011
4 rs24377 24377 2 1 0.71262415837918 0.711423607482152 1 0.216444416071355 0.2501871918395 1000 46 0.023
22 rs145402 145402 2 1 0.810700849172883 0.990508650963687 1 0.185749585022238 0.206380191242906 1000 33 0.0165
22 rs149996 149996 2 1 0.309803821402175 0.31009210119255 1 0.164672498122213 0.184102006258395 1000 175 0.0875
22 rs146171 146171 2 1 0.0952030626692836 0.0960505832482448 1 0.187109516536078 0.21293502837359 1000 118 0.059
16 rs103611 103611 2 1 0.350525426820145 0.350856597095816 1 0.129689838197372 0.147190613402102 1000 852 0.426
19 rs129236 129236 2 1 0.0310193773232542 0.0310193773232542 1 0.161899910030383 0.181466066724117 1000 344 0.172
14 rs95316 95316 2 1 0.0378651090872607 0.0378651090872607 1 0.167162547918408 0.184672022753192 1000 63 0.0315
8 rs53946 53946 2 1 0.0390448461153812 0.0390448461153812 1 0.211834570861744 0.239949330878296 1000 45 0.0225
10 rs67308 67308 2 1 0.519924752977472 0.52032592085582 1 0.106975605923214 0.121707971903224 1000 901 0.4505
15 rs96802 96802 2 1 0.304918040278904 0.306908530395967 1 0.326252675256718 0.387351440717939 1000 20 0.01
5 rs29883 29883 2 1 0.655468769797186 0.655261767084123 1 0.18357034896004 0.206400896038857 1000 134 0.067
6 rs35686 35686 2 1 0.663835910577064 0.663771683960794 1 0.174472427069253 0.196984132025885 1000 187 0.0935
2 rs9231 9231 2 1 0.683482129127839 0.683416340222334 1 0.174407963588358 0.196946522081492 1000 176 0.088
4 rs23202 23202 2 1 0.660062276223508 0.658550866734561 1 0.162015710038857 0.177981944017742 1000 57 0.0285
16 rs106771 106771 2 1 0.544755910065134 0.543363740404437 1 0.148811253617799 0.164100730643227 1000 63 0.0315
6 rs36937 36937 2 1 0.431518456029369 0.431282426957567 1 0.157030254124863 0.172931190219671 1000 102 0.051
12 rs77048 77048 2 1 0.605522446565174 0.605279031867324 1 0.192290328235948 0.220501455212422 1000 114 0.057
13 rs84559 84559 2 1 0.149280499395652 0.150352505343251 1 0.216067182012252 0.249915617373155 1000 68 0.034
3 rs18596 18596 2 1 0.603605129551108 0.603561820798026 1 0.161099032844638 0.182096787833062 1000 187 0.0935
19 rs129232 129232 2 1 0.650123313245856 0.649723913230885 1 0.190617948129215 0.215160736372063 1000 104 0.052
9 rs60217 60217 2 1 0.910602305949985 0.909785244199261 1 0.159542131620326 0.174904980922383 1000 46 0.023
12 rs79884 79884 2 1 0.0583311637143482 0.0602328134983755 1 0.167408669935613 0.183037345411297 1000 54 0.027
12 rs80249 80249 2 1 0.882407520247508 0.881843530899027 1 0.163277385445307 0.17897675692365 1000 66 0.033
16 rs105948 105948 2 1 0.916307484397012 0.916375808939946 1 0.148415430450237 0.168150060049008 1000 530 0.265
9 rs60139 60139 2 1 0.60957517977469 0.609826411885822 1 0.164414288406842 0.186246495326037 1000 365 0.1825
19 rs128351 128351 2 1 0.76847334436146 0.7669064921565 1 0.237979406311112 0.27215616899947 1000 31 0.0155
19 rs124519 124519 2 1 0.699764098645133 0.699059649694694 1 0.181281636608466 0.204121977872293 1000 81 0.0405
19 rs123648 123648 2 1 0.354284710433094 0.354077907984681 1 0.192790731448164 0.218460373554766 1000 47 0.0235
10 rs64111 64111 2 1 0.944045102570733 0.943986786707577 1 0.182309717055102 0.207890195903348 1000 135 0.0675
18 rs122530 122530 2 1 0.423453959038375 0.423428204629134 1 0.190365781146176 0.215310120385605 1000 105 0.0525
17 rs113242 113242 2 1 0.26048767212445 0.261708002696919 1 0.319245333335768 0.37098356230581 1000 48 0.024
19 rs123992 123992 2 1 0.802064498992495 0.802261240095694 1 0.128421310601923 0.145890519484577 1000 735 0.3675
11 rs74919 74919 2 1 0.600633403146157 0.600207510999301 1 0.191315103648631 0.21981345276423 1000 91 0.0455
22 rs147424 147424 2 1 0.52660256197935 0.526919398473159 1 0.153572979078769 0.172400498562564 1000 467 0.2335
14 rs90093 90093 2 1 0.237625506739156 0.238367609976949 1 0.184567638410543 0.205170122090002 1000 130 0.065
12 rs81721 81721 2 1 0.901221344603983 0.901325769178293 1 0.111212483104078 0.126659637709512 1000 901 0.4505
6 rs39485 39485 2 1 0.0382666223602117 0.0382666223602117 1 0.167048870754469 0.184642163342376 1000 158 0.079
5 rs34797 34797 2 1 0.399314310508722 0.398580300818088 1 0.152515296665614 0.173367037231593 1000 53 0.0265
12 rs81389 81389 2 1 0.50759130689022 0.50799303903872 1 0.122064738513737 0.138208470473478 1000 728 0.364
11 rs71241 71241 2 1 0.354109533480861 0.354175924857379 1 0.18743262631024 0.209550888082465 1000 61 0.0305
11 rs73144 73144 2 1 0.964766556447438 0.982865222095526 1 0.195257685257942 0.221157022901481 1000 51 0.0255
5 rs30057 30057 2 1 0.763513125253852 0.762116784367601 1 0.201159347815249 0.224826702354159 1000 42 0.021
10 rs67080 67080 2 1 0.577640529406524 0.574768896461836 1 0.175418177868954 0.192217119082645 1000 32 0.016
17 rs113654 113654 2 1 0.81985625160953 0.997069425603157 1 0.151212575328628 0.169784902236313 1000 46 0.023
22 rs148769 148769 2 1 0.871614638290999 0.871153354918158 1 0.179598092610161 0.203246622340517 1000 72 0.036
14 rs89902 89902 2 1 0.673020785095012 0.670834818197658 1 0.2186276510074 0.245684719869632 1000 31 0.0155
9 rs56608 56608 2 1 0.406912010020057 0.407312045047581 1 0.107783015479126 0.121983864197475 1000 918 0.459
16 rs108508 108508 2 1 0.353767723321835 0.353986357885218 1 0.203882307849477 0.2311339038504 1000 81 0.0405
9 rs61848 61848 2 1 0.688269830826482 0.688584570505268 1 0.102842621490344 0.116368022182576 1000 950 0.475
9 rs58837 58837 2 1 0.159418449450309 0.160415335093845 1 0.183552492700927 0.203347784687964 1000 101 0.0505
16 rs105447 105447 2 1 0.703698527950731 0.703937665375282 1 0.149998673860802 0.169459754676918 1000 506 0.253
6 rs41185 41185 2 1 0.823953907815412 0.993645655163696 1 0.215977455419596 0.241613004848578 1000 32 0.016
11 rs69994 69994 2 1 0.756404753635502 0.756114474609517 1 0.158874811891971 0.17575975651123 1000 132 0.066
16 rs107706 107706 2 1 0.167180355321851 0.167466334388491 1 0.170950176761956 0.19604918947576 1000 414 0.207
22 rs144668 144668 2 1 0.735128831910452 0.73378998521958 1 0.251608874695198 0.288139546876202 1000 38 0.019
3 rs15123 15123 2 1 0.572980249009258 0.573132140773781 1 0.164978029331028 0.18506817246058 1000 256 0.128
5 rs31288 31288 2 1 0.050684924011329 0.0509321847412722 1 0.172485948255022 0.193995475398215 1000 162 0.081
12 rs78364 78364 2 1 0.267356621057023 0.267681701321255 1 0.126452929028363 0.142678003538566 1000 708 0.354
16 rs102684 102684 2 1 0.61424685190999 0.61193653052032 1 0.175664194279956 0.195364397762216 1000 38 0.019
8 rs52216 52216 2 1 0.876509491560384 0.876107178362862 1 0.213411581058482 0.245160071671234 1000 64 0.032
