CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs37719 37719 2 1 0.187427590686485 0.18933771752869 1 0.203342174590051 0.227234093502376 1000 43 0.0215
10 rs68303 68303 2 1 0.0332388708861454 0.0332388708861454 1 0.0959667931562146 0.107966940116557 1000 963 0.4815
9 rs57149 57149 2 1 0.245739276120377 0.252746942408475 1 0.160626629458163 0.172268725027123 1000 21 0.0105
16 rs105304 105304 2 1 0.669910064960854 0.669188904682227 1 0.198121603799582 0.22621873721822 1000 75 0.0375
22 rs145765 145765 2 1 0.698438934107497 0.697709734484833 1 0.211806341845119 0.258857998036264 1000 62 0.031
15 rs96080 96080 2 1 0.123008093119085 0.123507316084717 1 0.178086988244763 0.200553163711365 1000 211 0.1055
19 rs125540 125540 2 1 0.361810072959835 0.361977245057894 1 0.187264286276218 0.210694608197784 1000 74 0.037
22 rs146048 146048 2 1 0.805536211154108 0.805435505278613 1 0.178049015113813 0.198372913852054 1000 181 0.0905
5 rs33003 33003 2 1 0.241550223727082 0.241925920817782 1 0.15728340302724 0.177367897268537 1000 385 0.1925
7 rs45724 45724 2 1 0.909331782741001 0.909051267087949 1 0.212191862528951 0.24009436113323 1000 67 0.0335
17 rs112065 112065 2 1 0.0153508581215528 0.0153508581215528 1 0.171110527354257 0.195174996692968 1000 103 0.0515
21 rs136269 136269 2 1 0.21398184779465 0.214718227491014 1 0.175587967913621 0.195479863812591 1000 151 0.0755
8 rs53792 53792 2 1 0.702814209892427 0.703102533369727 1 0.112711906676317 0.12735604261068 1000 874 0.437
2 rs13853 13853 2 1 0.809250264652821 0.80923613672265 1 0.170111806741714 0.191512990066725 1000 217 0.1085
20 rs133921 133921 2 1 0.51311116811358 0.511852030365555 1 0.207421925987183 0.228847411582582 1000 43 0.0215
8 rs55226 55226 2 1 0.268874700162756 0.269307243708347 1 0.184694370521532 0.206489597503728 1000 147 0.0735
2 rs8276 8276 2 1 0.897688130466576 0.897638983221331 1 0.217922836486043 0.248970984049879 1000 168 0.084
13 rs85610 85610 2 1 0.404634430744377 0.404769087704606 1 0.227014251856757 0.25945542758868 1000 103 0.0515
18 rs118961 118961 2 1 0.35470126118118 0.354713895112316 1 0.207632935082916 0.235932733737914 1000 65 0.0325
3 rs18373 18373 2 1 0.384014208030586 0.383092511374469 1 0.188013832445475 0.210452584476035 1000 33 0.0165
5 rs29512 29512 2 1 0.776700367645854 0.776181031461351 1 0.171427259404305 0.190733189635233 1000 93 0.0465
2 rs13325 13325 2 1 0.080431001289451 0.0821211500796791 1 0.238177691447105 0.278644799303186 1000 48 0.024
3 rs16102 16102 2 1 0.379540419902448 0.379773345251627 1 0.199817345934992 0.224185349372666 1000 122 0.061
8 rs50336 50336 2 1 0.538631115902182 0.537047901912212 1 0.221222094400626 0.252523135015867 1000 37 0.0185
15 rs98552 98552 2 1 0.0384458730897614 0.0384458730897614 1 0.157190334748035 0.17350735016219 1000 95 0.0475
14 rs95598 95598 2 1 0.163390835205619 0.164287732701493 1 0.213290561289248 0.243337463341712 1000 77 0.0385
8 rs53493 53493 2 1 0.319695821253307 0.320056890016285 1 0.1469140821559 0.165508326540288 1000 554 0.277
21 rs136693 136693 2 1 0.550768247438846 0.549417204157163 1 0.202020556862348 0.230820531696204 1000 46 0.023
19 rs124900 124900 2 1 0.224604703313386 0.224876329288384 1 0.106333934867052 0.119477947186378 1000 888 0.444
17 rs114670 114670 2 1 0.712651153567756 0.712016724366783 1 0.207710236227221 0.236196221176349 1000 73 0.0365
16 rs106004 106004 2 1 0.444641962382216 0.442944045361342 1 0.193289469653815 0.220428914383412 1000 30 0.015
7 rs43932 43932 2 1 0.655439488687545 0.655294170806535 1 0.220218144800005 0.248559761205901 1000 150 0.075
17 rs110037 110037 2 1 0.598297142472101 0.591119637401813 1 0.110505890676735 0.118160239072931 1000 24 0.012
22 rs145017 145017 2 1 0.25593909391117 0.256284776805007 1 0.1602992993629 0.180498315310005 1000 300 0.15
20 rs133942 133942 2 1 0.860882224956381 0.859403648785562 1 0.216897999363555 0.24568468865623 1000 26 0.013
9 rs58772 58772 2 1 0.964948075242156 0.964927891211118 1 0.176314779172312 0.199693286438066 1000 163 0.0815
19 rs125961 125961 2 1 0.868222718947797 0.868135991379637 1 0.184699506610283 0.20392406532715 1000 158 0.079
12 rs78023 78023 2 1 0.247738705659211 0.248318576383088 1 0.164176135656007 0.182096523269941 1000 93 0.0465
11 rs75904 75904 2 1 0.149787982715516 0.151648990229104 1 0.178751306892318 0.199828743795935 1000 54 0.027
20 rs132871 132871 2 1 0.20546267995705 0.205876980440914 1 0.16210423876392 0.181908352362916 1000 264 0.132
17 rs111788 111788 2 1 0.57956662516963 0.579606590212392 1 0.200132676453272 0.227390663135809 1000 201 0.1005
11 rs70493 70493 2 1 0.258258758146803 0.259625004410174 1 0.164812945103055 0.18086755977 1000 34 0.017
13 rs87563 87563 2 1 0.169037524133765 0.169222643895242 1 0.0996812314243695 0.111712837532409 1000 935 0.4675
22 rs149595 149595 2 1 0.902695010308804 0.901479231682134 1 0.16420161886955 0.17905342434194 1000 31 0.0155
6 rs36665 36665 2 1 0.221864918775162 0.222916259234898 1 0.196530970459849 0.222504722642572 1000 55 0.0275
3 rs20249 20249 2 1 0.360338307361398 0.359732067892588 1 0.189932145102244 0.211545714992887 1000 31 0.0155
12 rs81250 81250 2 1 0.29908873709742 0.299430818862548 1 0.136864090464168 0.154032668215825 1000 649 0.3245
15 rs97706 97706 2 1 0.504373510079603 0.503774843401165 1 0.188438906488041 0.212525509258077 1000 76 0.038
20 rs136138 136138 2 1 0.101693536722417 0.103547488849029 1 0.198848358961628 0.21700601178244 1000 55 0.0275
8 rs48803 48803 2 1 0.433070525910093 0.433422000590241 1 0.154780720567648 0.176306824060596 1000 593 0.2965
4 rs24625 24625 2 1 0.739719297267406 0.739596217503811 1 0.154973932660451 0.172547065409358 1000 182 0.091
16 rs104549 104549 2 1 0.545279413465176 0.544599902024644 1 0.173351216938908 0.197705809158604 1000 81 0.0405
13 rs84939 84939 2 1 0.373281563015076 0.372878499770806 1 0.219474526791985 0.246540299109796 1000 40 0.02
18 rs122885 122885 2 1 0.0886226663476883 0.0922718393004969 1 0.222349630573352 0.245703049661302 1000 27 0.0135
14 rs92094 92094 2 1 0.744036586225261 0.743482796935437 1 0.192570379544363 0.222066514755775 1000 81 0.0405
21 rs140662 140662 2 1 0.174617941472333 0.174800247482209 1 0.104407320640486 0.11759220064898 1000 955 0.4775
8 rs52913 52913 2 1 0.811088305441211 0.810143829117869 1 0.178374469037362 0.206160206716563 1000 54 0.027
4 rs28537 28537 2 1 0.644659232949948 0.644577147221547 1 0.178485021253289 0.20054569315532 1000 169 0.0845
6 rs40046 40046 2 1 0.137875157128115 0.139310688382527 1 0.171517995542339 0.192482150740276 1000 109 0.0545
5 rs33815 33815 2 1 0.28454649166617 0.284859595169536 1 0.105603587210173 0.119923410491454 1000 985 0.4925
2 rs10573 10573 2 1 0.172312181729572 0.17362526935902 1 0.171232848756766 0.189970700810821 1000 70 0.035
19 rs128128 128128 2 1 0.485196657262396 0.485543946215387 1 0.14967331572484 0.167439233597114 1000 465 0.2325
15 rs97184 97184 2 1 0.459812575722802 0.459911763833831 1 0.203596116040305 0.238652451809722 1000 130 0.065
7 rs47789 47789 2 1 0.906209541852863 0.906186032036585 1 0.18613660399431 0.21060723684527 1000 203 0.1015
20 rs135043 135043 2 1 0.236878300923995 0.238680920600617 1 0.233802854964164 0.268340825811321 1000 55 0.0275
17 rs108925 108925 2 1 0.788811445285329 0.788628087185522 1 0.169766940537473 0.190929909128948 1000 139 0.0695
12 rs81950 81950 2 1 0.608365280138495 0.608698430723004 1 0.111997685658726 0.127732454775015 1000 954 0.477
22 rs149390 149390 2 1 0.167284090181774 0.171473242546695 1 0.174072769624584 0.19118061238728 1000 26 0.013
5 rs33964 33964 2 1 0.547697340180798 0.547240248907559 1 0.211713211655218 0.240045768761084 1000 81 0.0405
5 rs32741 32741 2 1 0.753017890079609 0.749559450850576 1 0.158398778150973 0.174702676608395 1000 26 0.013
15 rs96705 96705 2 1 0.212873568158166 0.213138854831898 1 0.123103675291766 0.139494229047142 1000 684 0.342
21 rs140024 140024 2 1 0.269536104969816 0.270791256750843 1 0.175919289852247 0.192980359005148 1000 28 0.014
1 rs5653 5653 2 1 0.650663749253765 0.647604137977304 1 0.190377418017807 0.217523610478761 1000 27 0.0135
6 rs36836 36836 2 1 0.967262584530402 0.987160453022546 1 0.168151262842363 0.19085533909057 1000 451 0.2255
16 rs105368 105368 2 1 0.559189232870716 0.556513105470613 1 0.17853545580259 0.200005084100746 1000 32 0.016
16 rs102864 102864 2 1 0.432515094118486 0.430503027890941 1 0.212627577972731 0.243079824555953 1000 23 0.0115
12 rs76464 76464 2 1 0.820413715827863 0.819887230350747 1 0.23995101842279 0.273978203950163 1000 68 0.034
3 rs20669 20669 2 1 0.101832883456316 0.101896147477323 1 0.121497408103031 0.137066916631093 1000 748 0.374
11 rs71288 71288 2 1 0.0522790924553862 0.055406789227191 1 0.247056460416457 0.285384831996614 1000 22 0.011
21 rs140280 140280 2 1 0.764833538354396 0.764288294013366 1 0.175727210342248 0.198237654003147 1000 89 0.0445
3 rs15242 15242 2 1 0.737896446890012 0.736588717237573 1 0.199947803584628 0.227073162523428 1000 46 0.023
11 rs76253 76253 2 1 0.224089957316213 0.225562204986732 1 0.216636470453734 0.250839090330361 1000 75 0.0375
5 rs34015 34015 2 1 0.310343646397547 0.31070215607487 1 0.106648919089224 0.121536937297739 1000 897 0.4485
14 rs95080 95080 2 1 0.625016693384296 0.625084460422471 1 0.189649868413146 0.217384812862106 1000 216 0.108
11 rs74634 74634 2 1 0.135156778405704 0.137712756014309 1 0.203596323413315 0.234038046697586 1000 37 0.0185
5 rs33434 33434 2 1 0.80902117714148 0.808264113158065 1 0.184629995263382 0.206459033884038 1000 70 0.035
2 rs9112 9112 2 1 0.786418410140922 0.786593497908832 1 0.147742823578584 0.166534432699271 1000 541 0.2705
8 rs48828 48828 2 1 0.334328671221667 0.334900966869763 1 0.247266763192104 0.284567438520897 1000 28 0.014
14 rs95427 95427 2 1 0.824096923098349 0.82325700788163 1 0.164400167580184 0.184509179180108 1000 63 0.0315
21 rs136325 136325 2 1 0.346871459040612 0.34698151898649 1 0.216072520408894 0.246746611806989 1000 78 0.039
18 rs116710 116710 2 1 0.711395559013883 0.710915171503269 1 0.192245117708216 0.215430356212312 1000 97 0.0485
20 rs130809 130809 2 1 0.33751121394464 0.337224651453907 1 0.234277300706408 0.272568637899852 1000 22 0.011
22 rs143024 143024 2 1 0.267088277011969 0.267478796208921 1 0.18679733809968 0.214444377576504 1000 295 0.1475
3 rs19509 19509 2 1 0.40389802001916 0.403608668903235 1 0.207448900464819 0.233110067420684 1000 61 0.0305
16 rs106844 106844 2 1 0.676661227563313 0.676090067113017 1 0.226563419903344 0.257278662294927 1000 68 0.034
11 rs74656 74656 2 1 0.140072465124441 0.141468714209923 1 0.209767592561748 0.236441865339335 1000 60 0.03
2 rs9440 9440 2 1 0.537934249933066 0.537558745463438 1 0.177714680964883 0.197806424979224 1000 107 0.0535
22 rs145117 145117 2 1 0.903028669700849 0.902739495986261 1 0.227071092142511 0.262264931670149 1000 87 0.0435
18 rs118587 118587 2 1 0.731022374720496 0.729082309635937 1 0.183780777680445 0.205143666419151 1000 38 0.019
14 rs92119 92119 2 1 0.0274722959217103 0.0274722959217103 1 0.163115594415689 0.182411132124765 1000 225 0.1125
15 rs101258 101258 2 1 0.624955561559151 0.624805542473309 1 0.163876462941583 0.18395688522465 1000 162 0.081
21 rs137430 137430 2 1 0.852196035072517 0.851670333902012 1 0.178068052826353 0.198033977107472 1000 72 0.036
17 rs110113 110113 2 1 0.841418271686382 0.840509294071039 1 0.151808825268205 0.168212706445436 1000 62 0.031
6 rs37344 37344 2 1 0.767476030667604 0.766410835705987 1 0.192215984545865 0.215090348111749 1000 53 0.0265
13 rs89204 89204 2 1 0.947107970862191 0.947242499974665 1 0.120372230296129 0.136960562953104 1000 797 0.3985
1 rs1093 1093 2 1 0.467549946102681 0.46788262388037 1 0.148501781377966 0.165597410639599 1000 449 0.2245
14 rs91823 91823 2 1 0.354717853469816 0.354927511631842 1 0.202827327250828 0.230264768153971 1000 104 0.052
16 rs102954 102954 2 1 0.962938950735711 0.976163264149603 1 0.228029586413601 0.268303567764789 1000 68 0.034
14 rs93549 93549 2 1 0.515948717847251 0.515908125662759 1 0.184820452140237 0.208663312705509 1000 148 0.074
5 rs30073 30073 2 1 0.0885811858458156 0.0885914394653703 1 0.115536386716826 0.13060888551916 1000 911 0.4555
7 rs45294 45294 2 1 0.812692673967468 0.812462830135784 1 0.180410897933333 0.199617985598262 1000 135 0.0675
22 rs143503 143503 2 1 0.776260841726909 0.776352972812695 1 0.159315362333954 0.179927200748923 1000 288 0.144
4 rs26929 26929 2 1 0.712922783817925 0.711681433032566 1 0.200674562330607 0.224804422109354 1000 46 0.023
14 rs90252 90252 2 1 0.357086064732148 0.356353221884453 1 0.174046701735032 0.191289940755533 1000 30 0.015
11 rs70331 70331 2 1 0.0703065061003071 0.0703728177909539 1 0.165118955099581 0.187193993655696 1000 428 0.214
11 rs75985 75985 2 1 0.858413843437944 0.857557865728373 1 0.205473242385708 0.232117436161202 1000 43 0.0215
20 rs134875 134875 2 1 0.099226784448767 0.100037241727563 1 0.203198434054971 0.230435246493922 1000 113 0.0565
16 rs103034 103034 2 1 0.158076514354484 0.158527234537285 1 0.174383913992062 0.195108962218402 1000 184 0.092
22 rs144126 144126 2 1 0.578649914421403 0.578795481112679 1 0.16955712476297 0.190491069172592 1000 252 0.126
15 rs99727 99727 2 1 0.906525056109323 0.904630589364037 1 0.157254382826754 0.168623145603381 1000 22 0.011
15 rs101078 101078 2 1 0.936596121126913 0.936584847840365 1 0.161751753799956 0.184508380779917 1000 203 0.1015
16 rs106555 106555 2 1 0.530836594626884 0.531076593740048 1 0.150000322729192 0.168325955868498 1000 328 0.164
20 rs135354 135354 2 1 0.641278283495537 0.640572831357756 1 0.1930159301447 0.222312390494687 1000 70 0.035
22 rs143386 143386 2 1 0.959716786308511 0.959585755203971 1 0.179535944125486 0.202776048483816 1000 79 0.0395
13 rs83188 83188 2 1 0.443495310183255 0.442804519298678 1 0.152526885333692 0.168116241268273 1000 70 0.035
21 rs139293 139293 2 1 0.986091660064861 0.986130778779615 1 0.0965448398897681 0.107895651744745 1000 956 0.478
2 rs8769 8769 2 1 0.65867033688157 0.6580271924071 1 0.170803829572062 0.188833235192026 1000 93 0.0465
11 rs72383 72383 2 1 0.317631231483016 0.317865610857301 1 0.161254256736062 0.179391112875793 1000 133 0.0665
10 rs67186 67186 2 1 0.473985707641845 0.474039291893251 1 0.183628699666054 0.207574835719629 1000 151 0.0755
10 rs68653 68653 2 1 0.625035665035227 0.624736434702241 1 0.151617441477988 0.167308960163231 1000 139 0.0695
11 rs73911 73911 2 1 0.860896230211378 0.858534333411438 1 0.180046447423138 0.202859758201762 1000 21 0.0105
3 rs21001 21001 2 1 0.548890504118665 0.546646652894361 1 0.21431258423384 0.242545314218357 1000 30 0.015
19 rs125820 125820 2 1 0.518754949354601 0.518902888394529 1 0.160678145196496 0.180445888046099 1000 248 0.124
22 rs145375 145375 2 1 0.716385743778349 0.715392057295693 1 0.194020857905751 0.226007164497984 1000 78 0.039
12 rs82231 82231 1 2 0.886122563427607 0.885487879926548 1 0.108153030997788 0.122607561694229 1000 982 0.491
10 rs65981 65981 2 1 0.11068776069832 0.11108755545665 1 0.180643406774922 0.203567656245487 1000 227 0.1135
21 rs137732 137732 2 1 0.446773773716264 0.4471717417924 1 0.116299221137317 0.132011751401959 1000 845 0.4225
9 rs57227 57227 2 1 0.680297371880234 0.678491903858336 1 0.242911250490537 0.274410894294502 1000 32 0.016
15 rs102154 102154 2 1 0.612364311580041 0.612646329170091 1 0.154049137160728 0.174094501860096 1000 477 0.2385
16 rs105559 105559 2 1 0.791105165247393 0.790140760802526 1 0.202926093420219 0.235050990145234 1000 60 0.03
1 rs1926 1926 2 1 0.656909007397318 0.656344049466434 1 0.231327428086374 0.26564937256285 1000 67 0.0335
22 rs146052 146052 2 1 0.347214262074609 0.347317111042542 1 0.182713230284044 0.202711971809431 1000 103 0.0515
22 rs143788 143788 2 1 0.270048558019819 0.271048593837884 1 0.23843105524579 0.2734787848255 1000 51 0.0255
16 rs107437 107437 2 1 0.750253783281922 0.749684436299962 1 0.212976728440359 0.239525664143096 1000 73 0.0365
7 rs43229 43229 2 1 0.0747465212457071 0.0756796662984012 1 0.177650548352409 0.198695685319282 1000 93 0.0465
10 rs64258 64258 2 1 0.429635244396106 0.430046197405086 1 0.125958556283453 0.141363955289206 1000 599 0.2995
17 rs111445 111445 2 1 0.706068099774161 0.70629598939814 1 0.139185888466016 0.15629186939666 1000 530 0.265
19 rs125861 125861 2 1 0.366791828838482 0.366544060802296 1 0.158081836596298 0.172788843166892 1000 61 0.0305
5 rs30792 30792 2 1 0.256948155471149 0.257712184649638 1 0.206858425238782 0.232950042486328 1000 50 0.025
12 rs81384 81384 2 1 0.289978475123737 0.290414707514929 1 0.268296068909389 0.314818908781442 1000 37 0.0185
12 rs81134 81134 2 1 0.247638250988534 0.24838546410886 1 0.159455310328147 0.176521102236896 1000 79 0.0395
7 rs47306 47306 2 1 0.962008939013796 0.964353748631942 1 0.269405947121051 0.317918912586246 1000 29 0.0145
10 rs67816 67816 2 1 0.892237533522619 0.891391574005094 1 0.179717868861952 0.197514583955415 1000 42 0.021
20 rs130044 130044 2 1 0.919478226441311 0.918927086673723 1 0.206495452367189 0.232073157776935 1000 40 0.02
11 rs70609 70609 2 1 0.793410465371258 0.989209241087364 1 0.164791297282169 0.181593014558936 1000 32 0.016
15 rs96204 96204 2 1 0.522349408593278 0.522557267058441 1 0.157062048076511 0.175737960315929 1000 286 0.143
15 rs100138 100138 2 1 0.614659915240051 0.612913361276688 1 0.227433890310282 0.26147139690367 1000 35 0.0175
11 rs73780 73780 2 1 0.264329169658348 0.265714617073519 1 0.219748234249275 0.245579715763134 1000 22 0.011
10 rs69423 69423 2 1 0.0913906727308955 0.0916424709066602 1 0.15772158495554 0.1772757791999 1000 285 0.1425
2 rs13753 13753 2 1 0.0912131557761789 0.0940803497748868 1 0.277811415779422 0.321033245391375 1000 25 0.0125
4 rs24733 24733 2 1 0.914465787081069 0.91442151677145 1 0.183796287236369 0.20776779750808 1000 171 0.0855
16 rs104966 104966 2 1 0.612951507134611 0.613302404069136 1 0.114858788767561 0.1303532617338 1000 852 0.426
2 rs13612 13612 2 1 0.746412538851088 0.745274583762014 1 0.205806735213106 0.233357485772395 1000 53 0.0265
20 rs133858 133858 2 1 0.0725651482306923 0.0757832035447788 1 0.234972983670904 0.296195957040009 1000 23 0.0115
10 rs64166 64166 2 1 0.894784409223873 0.894815848226644 1 0.170410327465007 0.191894754340598 1000 268 0.134
12 rs80122 80122 2 1 0.866032895343813 0.983636656989383 1 0.246554736076937 0.283208241351952 1000 43 0.0215
10 rs64537 64537 2 1 0.578812974857876 0.575929996811835 1 0.228188004894425 0.265196533268169 1000 23 0.0115
2 rs13135 13135 2 1 0.909804763385241 0.909574052068591 1 0.17745739670378 0.197092738409855 1000 95 0.0475
7 rs48532 48532 2 1 0.959321824704988 0.959421270918453 1 0.126969083139012 0.14440042075644 1000 777 0.3885
13 rs89064 89064 2 1 0.115847321674161 0.116394275592466 1 0.177817825699756 0.198806664227778 1000 218 0.109
7 rs46938 46938 2 1 0.90762393585041 0.907636127241084 1 0.165197637495987 0.187414977201781 1000 265 0.1325
12 rs76801 76801 2 1 0.30940129114543 0.309821704152606 1 0.226260605637655 0.257344063675889 1000 91 0.0455
16 rs105709 105709 2 1 0.138473336001015 0.141734110447645 1 0.192160456254167 0.213995478030928 1000 33 0.0165
17 rs115008 115008 2 1 0.232276968043059 0.233338113024952 1 0.190872798462811 0.217770786758612 1000 51 0.0255
8 rs55338 55338 2 1 0.0507334532955074 0.0530796519104123 1 0.271300160249111 0.317709572497347 1000 24 0.012
13 rs86719 86719 2 1 0.411364775239272 0.409821129868263 1 0.222689245212587 0.246311890148357 1000 24 0.012
13 rs84593 84593 2 1 0.860464855607897 0.860544851299274 1 0.165920928098688 0.185757016035877 1000 383 0.1915
17 rs114737 114737 2 1 0.400333706867923 0.400684880330436 1 0.159133119532731 0.181439158176482 1000 369 0.1845
21 rs138853 138853 1 2 0.947510125439872 0.947642374537923 1 0.103425413279578 0.116605928247844 1000 988 0.494
6 rs38353 38353 2 1 0.011354227313836 0.011354227313836 1 0.173527410640194 0.193132655514056 1000 64 0.032
6 rs41931 41931 2 1 0.767349749842193 0.760736707253517 1 0.102303375334851 0.109899910369172 1000 22 0.011
4 rs24377 24377 2 1 0.712624273600103 0.711423722861853 1 0.216444373337197 0.250187179921287 1000 46 0.023
22 rs145402 145402 2 1 0.810700849455894 0.990508636067156 1 0.185749558101854 0.206380192302982 1000 33 0.0165
22 rs149996 149996 2 1 0.309807606568528 0.310095879847288 1 0.164675020545155 0.184102011341055 1000 175 0.0875
22 rs146171 146171 2 1 0.09520306103768 0.0960505816762048 1 0.187109464349647 0.212935021829886 1000 118 0.059
16 rs103611 103611 2 1 0.350525462331084 0.350856632619643 1 0.129689822473056 0.147190614931641 1000 852 0.426
19 rs129236 129236 2 1 0.0310193833976524 0.0310193833976524 1 0.161899893099416 0.181466068044061 1000 344 0.172
14 rs95316 95316 2 1 0.0378650825145697 0.0378650825145697 1 0.167162527709223 0.184672015246252 1000 63 0.0315
8 rs53946 53946 2 1 0.0390448716699931 0.0390448716699931 1 0.211834560413369 0.239949311267563 1000 45 0.0225
10 rs67308 67308 2 1 0.519924883326632 0.520326051166288 1 0.106975594317579 0.12170797391326 1000 901 0.4505
15 rs96802 96802 2 1 0.304918056669655 0.306908546267054 1 0.326252607667184 0.387351406940738 1000 20 0.01
5 rs29883 29883 2 1 0.655468714259355 0.655261711565457 1 0.183570330583164 0.206400900866397 1000 134 0.067
6 rs35686 35686 2 1 0.663835917623906 0.6637716910144 1 0.17447240420606 0.196984128344005 1000 187 0.0935
2 rs9231 9231 2 1 0.683482137142505 0.683416348240136 1 0.174407942690084 0.196946522802335 1000 176 0.088
4 rs23202 23202 2 1 0.660062356087902 0.658550946763053 1 0.162015697745563 0.17798195041061 1000 57 0.0285
16 rs106771 106771 2 1 0.544755930772391 0.54336376104489 1 0.148811259755588 0.164100729747596 1000 63 0.0315
6 rs36937 36937 2 1 0.431518537024339 0.431282507640611 1 0.157030240610944 0.172931185681211 1000 102 0.051
12 rs77048 77048 2 1 0.60552255532252 0.605279140534261 1 0.192290294220069 0.220501447179423 1000 114 0.057
13 rs84559 84559 2 1 0.149272651912765 0.150344684038624 1 0.216058806024098 0.24991560305469 1000 68 0.034
3 rs18596 18596 2 1 0.603605043682758 0.603561734980071 1 0.161099014481417 0.182096789101992 1000 187 0.0935
19 rs129232 129232 2 1 0.650123407825403 0.64972400773153 1 0.190618044437127 0.215160736934426 1000 104 0.052
9 rs60217 60217 2 1 0.910602345792853 0.909785284411718 1 0.159542121884876 0.174904985592099 1000 46 0.023
12 rs79884 79884 2 1 0.0583312345774836 0.0602328857293893 1 0.167408718134226 0.183037358833627 1000 54 0.027
12 rs80249 80249 2 1 0.882407607633754 0.881843618654748 1 0.163277321108429 0.17897675101339 1000 66 0.033
16 rs105948 105948 2 1 0.916307355962806 0.916375680610601 1 0.148415411889067 0.168150061697773 1000 530 0.265
9 rs60139 60139 2 1 0.609575178793719 0.609826410902331 1 0.164414266980726 0.186246496629151 1000 365 0.1825
19 rs128351 128351 2 1 0.768473182801106 0.766906329949865 1 0.237979431409375 0.272156186160467 1000 31 0.0155
19 rs124519 124519 2 1 0.69976409488861 0.699059645925964 1 0.181281678737912 0.204121976695041 1000 81 0.0405
19 rs123648 123648 2 1 0.354284626849488 0.354077825225171 1 0.192790703918988 0.218460379339911 1000 47 0.0235
10 rs64111 64111 2 1 0.944045065958407 0.943986750056502 1 0.182309693714501 0.207890196359385 1000 135 0.0675
18 rs122530 122530 2 1 0.423453830888075 0.423428076853604 1 0.190365757383204 0.215310118305271 1000 105 0.0525
17 rs113242 113242 2 1 0.260487644811455 0.261707975600528 1 0.319245288884765 0.370983553229024 1000 48 0.024
19 rs123992 123992 2 1 0.802064495160297 0.802261236268148 1 0.128421294445454 0.145890518742359 1000 735 0.3675
11 rs74919 74919 2 1 0.600633304620016 0.600207412566574 1 0.191315069050852 0.219813456169697 1000 91 0.0455
22 rs147424 147424 2 1 0.526602605497404 0.526919441973996 1 0.153572959865653 0.172400499075538 1000 467 0.2335
14 rs90093 90093 2 1 0.237625474885024 0.238367578246889 1 0.184567617387995 0.20517012239361 1000 130 0.065
12 rs81721 81721 2 1 0.901221348148831 0.901325772717802 1 0.111212470644231 0.126659639823308 1000 901 0.4505
6 rs39485 39485 2 1 0.0382666405616079 0.0382666405616079 1 0.167048854733782 0.184642170771511 1000 158 0.079
5 rs34797 34797 2 1 0.399314291573472 0.398580282051478 1 0.152515286616078 0.173367036797223 1000 53 0.0265
12 rs81389 81389 2 1 0.507591298580295 0.507993030734671 1 0.122064720425659 0.138208469225828 1000 728 0.364
11 rs71241 71241 2 1 0.35410949886523 0.354175890566925 1 0.187432605205956 0.209550891329106 1000 61 0.0305
11 rs73144 73144 2 1 0.964766557117673 0.982865369635146 1 0.195257703646475 0.221157033483065 1000 51 0.0255
5 rs30057 30057 2 1 0.763512939879874 0.762116598357501 1 0.201159339649075 0.224826716896562 1000 42 0.021
10 rs67080 67080 2 1 0.577640442740117 0.574768810098025 1 0.175418144111841 0.192217124036399 1000 32 0.016
17 rs113654 113654 2 1 0.819856259057875 0.997069493518686 1 0.151212561203641 0.169784906613438 1000 46 0.023
22 rs148769 148769 2 1 0.871614787674113 0.871153504821991 1 0.179598074278845 0.203246634004252 1000 72 0.036
14 rs89902 89902 2 1 0.673020879321095 0.67083491271581 1 0.218627678373826 0.245684727658674 1000 31 0.0155
9 rs56608 56608 2 1 0.406912047850089 0.407312082885779 1 0.107783002786017 0.121983864406641 1000 918 0.459
16 rs108508 108508 2 1 0.353767804380213 0.353986438537518 1 0.203882287068078 0.231133915011811 1000 81 0.0405
9 rs61848 61848 2 1 0.688269701898467 0.688584441680973 1 0.102842608723186 0.116368020545117 1000 950 0.475
9 rs58837 58837 2 1 0.159418480609918 0.160415366205141 1 0.183552482141122 0.203347794007308 1000 101 0.0505
16 rs105447 105447 2 1 0.70369857298571 0.703937710378951 1 0.149998659960471 0.169459755756341 1000 506 0.253
6 rs41185 41185 2 1 0.823953912144092 0.993645554838295 1 0.215977540575397 0.241613013989837 1000 32 0.016
11 rs69994 69994 2 1 0.756404837230022 0.756114558270335 1 0.158874823704114 0.175759758909262 1000 132 0.066
16 rs107706 107706 2 1 0.167180350212251 0.167466329276392 1 0.17095014873421 0.196049187937122 1000 414 0.207
22 rs144668 144668 2 1 0.735128983427479 0.73379013691796 1 0.251608976752358 0.288139528121259 1000 38 0.019
3 rs15123 15123 2 1 0.57298031360661 0.573132205330543 1 0.164978012877817 0.185068171817326 1000 256 0.128
5 rs31288 31288 2 1 0.0506849143460276 0.0509321750208145 1 0.172485928023986 0.193995476161248 1000 162 0.081
12 rs78364 78364 2 1 0.267356587538363 0.267681667769389 1 0.1264529134866 0.142678004023212 1000 708 0.354
16 rs102684 102684 2 1 0.614246723084452 0.611936401592888 1 0.175664167367906 0.195364388311599 1000 38 0.019
8 rs52216 52216 2 1 0.876509595893279 0.876107283025829 1 0.213411559484352 0.245160077334005 1000 64 0.032
