CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs37719 37719 2 1 0.187427598649413 0.189337725283033 1 0.203342167652824 0.227234098609945 1000 43 0.0215
10 rs68303 68303 2 1 0.0332388598168321 0.0332388598168321 1 0.0959667938781693 0.107966938679459 1000 963 0.4815
9 rs57149 57149 2 1 0.245739201333754 0.252746873252101 1 0.160626569724213 0.172268711492614 1000 21 0.0105
16 rs105304 105304 2 1 0.669910037429394 0.669188877150057 1 0.198121607142209 0.22621873284263 1000 75 0.0375
22 rs145765 145765 2 1 0.698438891596551 0.697709691961308 1 0.211806353298897 0.25885800361777 1000 62 0.031
15 rs96080 96080 2 1 0.123008056899571 0.123507279832066 1 0.178086990130365 0.200553160790981 1000 211 0.1055
19 rs125540 125540 2 1 0.361810104490729 0.361977276436674 1 0.187264287104838 0.210694614981917 1000 74 0.037
22 rs146048 146048 2 1 0.805536261337038 0.805435555475998 1 0.178049017231773 0.198372913623353 1000 181 0.0905
5 rs33003 33003 2 1 0.241550157479828 0.241925854572768 1 0.157283404402692 0.177367896965933 1000 385 0.1925
7 rs45724 45724 2 1 0.909331720890714 0.909051205062263 1 0.212191872057958 0.240094365051976 1000 67 0.0335
17 rs112065 112065 2 1 0.0153508623816161 0.0153508623816161 1 0.171110535103633 0.195174998848928 1000 103 0.0515
21 rs136269 136269 2 1 0.213981760724038 0.214718140679249 1 0.175587939608946 0.195479858647398 1000 151 0.0755
8 rs53792 53792 2 1 0.702814337976506 0.703102661358423 1 0.112711907921634 0.127356041282939 1000 874 0.437
2 rs13853 13853 2 1 0.809250418009595 0.809236290061558 1 0.170111806792145 0.191512984996614 1000 217 0.1085
20 rs133921 133921 2 1 0.513111198413099 0.511852060452916 1 0.2074219220415 0.228847400766416 1000 43 0.0215
8 rs55226 55226 2 1 0.268874694265683 0.269307237805343 1 0.184694370934341 0.206489594402408 1000 147 0.0735
2 rs8276 8276 2 1 0.89768803179712 0.897638884505624 1 0.217922792144495 0.248970981495698 1000 168 0.084
13 rs85610 85610 2 1 0.404634441769442 0.404769098703738 1 0.227014255166256 0.259455431045746 1000 103 0.0515
18 rs118961 118961 2 1 0.354701302679033 0.354713936380946 1 0.207632941408999 0.235932742203346 1000 65 0.0325
3 rs18373 18373 2 1 0.384014067026341 0.383092372354828 1 0.188013749425201 0.210452588852661 1000 33 0.0165
5 rs29512 29512 2 1 0.776700276585024 0.776180940263562 1 0.171427261626487 0.190733192085445 1000 93 0.0465
2 rs13325 13325 2 1 0.0804310702096055 0.0821212195086406 1 0.238177815067307 0.278644801987073 1000 48 0.024
3 rs16102 16102 2 1 0.379540399388827 0.379773324802661 1 0.199817344700538 0.224185347603065 1000 122 0.061
8 rs50336 50336 2 1 0.538631086279271 0.537047872420306 1 0.221222109137712 0.252523138771843 1000 37 0.0185
15 rs98552 98552 2 1 0.0384458818734509 0.0384458818734509 1 0.157190338909181 0.17350734451522 1000 95 0.0475
14 rs95598 95598 2 1 0.163390824819522 0.164287722334707 1 0.213290550284605 0.2433374655219 1000 77 0.0385
8 rs53493 53493 2 1 0.319695808969206 0.320056877728617 1 0.146914087238383 0.165508325892967 1000 554 0.277
21 rs136693 136693 2 1 0.550768208025285 0.549417164831716 1 0.202020539411532 0.230820531602736 1000 46 0.023
19 rs124900 124900 2 1 0.224604673624129 0.224876299562258 1 0.106333934381629 0.119477944919714 1000 888 0.444
17 rs114670 114670 2 1 0.712651209266466 0.712016780110671 1 0.207710238653195 0.236196219494307 1000 73 0.0365
16 rs106004 106004 2 1 0.444641961816925 0.442944044904938 1 0.193289476313014 0.220428921669222 1000 30 0.015
7 rs43932 43932 2 1 0.655439520755117 0.655294202846834 1 0.220218153336087 0.248559761597728 1000 150 0.075
17 rs110037 110037 2 1 0.5982970965045 0.591119591633487 1 0.110505890810529 0.118160240866361 1000 24 0.012
22 rs145017 145017 2 1 0.25593906022967 0.256284743117366 1 0.16029930094665 0.180498313198551 1000 300 0.15
20 rs133942 133942 2 1 0.860882325338807 0.859403750213058 1 0.216898008385916 0.245684699252022 1000 26 0.013
9 rs58772 58772 2 1 0.964948110666277 0.96492792665443 1 0.176314792899426 0.199693286075057 1000 163 0.0815
19 rs125961 125961 2 1 0.868222650880657 0.868135923274766 1 0.184699513412592 0.203924066766668 1000 158 0.079
12 rs78023 78023 2 1 0.247738735589121 0.248318606140433 1 0.164176133701052 0.182096523605944 1000 93 0.0465
11 rs75904 75904 2 1 0.149788015277856 0.151649022554651 1 0.178751311042145 0.199828744802371 1000 54 0.027
20 rs132871 132871 2 1 0.205462696951899 0.205876997437505 1 0.1621042437017 0.181908352266551 1000 264 0.132
17 rs111788 111788 2 1 0.579566694220339 0.579606659200205 1 0.200132684047372 0.227390663505631 1000 201 0.1005
11 rs70493 70493 2 1 0.258258700112583 0.2596249477105 1 0.164812941623731 0.180867554015738 1000 34 0.017
13 rs87563 87563 2 1 0.169037494078799 0.169222613784934 1 0.0996812330408087 0.111712836480025 1000 935 0.4675
22 rs149595 149595 2 1 0.902695001507948 0.901479222718703 1 0.164201602961162 0.179053417858678 1000 31 0.0155
6 rs36665 36665 2 1 0.221864903740392 0.222916244330124 1 0.196530984450016 0.222504723836892 1000 55 0.0275
3 rs20249 20249 2 1 0.360338436631157 0.359732195135915 1 0.189932173475092 0.211545722531535 1000 31 0.0155
12 rs81250 81250 2 1 0.29908880178496 0.299430883588181 1 0.136864095275678 0.154032670548837 1000 649 0.3245
15 rs97706 97706 2 1 0.504373547796101 0.503774881023015 1 0.188438909657478 0.212525509067221 1000 76 0.038
20 rs136138 136138 2 1 0.101693518378829 0.103547470569726 1 0.198848355009497 0.217006002528839 1000 55 0.0275
8 rs48803 48803 2 1 0.43307049350974 0.433421968188541 1 0.154780725131899 0.176306826700087 1000 593 0.2965
4 rs24625 24625 2 1 0.739722259833699 0.739599180454963 1 0.154977642979876 0.172547064946775 1000 182 0.091
16 rs104549 104549 2 1 0.545279398288173 0.544599886910694 1 0.173351219202763 0.197705813167543 1000 81 0.0405
13 rs84939 84939 2 1 0.373281499063809 0.372878436409744 1 0.219474530356247 0.246540295211895 1000 40 0.02
18 rs122885 122885 2 1 0.0886226655056638 0.0922718385849697 1 0.222349628941311 0.245703041734119 1000 27 0.0135
14 rs92094 92094 2 1 0.744036645068743 0.743482855868865 1 0.192570387985975 0.222066518185243 1000 81 0.0405
21 rs140662 140662 2 1 0.174617877184486 0.174800183083051 1 0.104407322248836 0.117592200653274 1000 955 0.4775
8 rs52913 52913 2 1 0.811088315650201 0.810143839383215 1 0.17837451587855 0.206160208642902 1000 54 0.027
4 rs28537 28537 2 1 0.644659215588851 0.644577129866533 1 0.178485026428775 0.200545694382999 1000 169 0.0845
6 rs40046 40046 2 1 0.137875078959494 0.139310610376295 1 0.171517939247477 0.192482148749435 1000 109 0.0545
5 rs33815 33815 2 1 0.284546575626559 0.284859679208333 1 0.105603588906798 0.119923409631643 1000 985 0.4925
2 rs10573 10573 2 1 0.172311998537326 0.173625087386852 1 0.17123271579896 0.189970693823614 1000 70 0.035
19 rs128128 128128 2 1 0.485196608763865 0.48554389773354 1 0.149673313974108 0.167439230504788 1000 465 0.2325
15 rs97184 97184 2 1 0.459812566397818 0.459911754536874 1 0.203596125671566 0.238652457023737 1000 130 0.065
7 rs47789 47789 2 1 0.906209423592481 0.906185913746281 1 0.186136606474886 0.210607237784444 1000 203 0.1015
20 rs135043 135043 2 1 0.236878244655919 0.238680864927449 1 0.233802871879149 0.268340843391282 1000 55 0.0275
17 rs108925 108925 2 1 0.788811475790781 0.788628117702 1 0.169766954160807 0.190929907163692 1000 139 0.0695
12 rs81950 81950 2 1 0.608365229015628 0.608698379623626 1 0.111997689280374 0.12773245561116 1000 954 0.477
22 rs149390 149390 2 1 0.167284112876613 0.171473264666634 1 0.174072774654053 0.191180612855201 1000 26 0.013
5 rs33964 33964 2 1 0.54769726024591 0.547240169110135 1 0.211713217991772 0.240045770711996 1000 81 0.0405
5 rs32741 32741 2 1 0.753017966277197 0.74955952757984 1 0.158398834329113 0.174702668534857 1000 26 0.013
15 rs96705 96705 2 1 0.212873613694721 0.213138900429939 1 0.123103676278332 0.139494227017881 1000 684 0.342
21 rs140024 140024 2 1 0.269536150953071 0.270791301573727 1 0.175919296441172 0.192980359516293 1000 28 0.014
1 rs5653 5653 2 1 0.6506638270574 0.647604215745745 1 0.190377416776426 0.217523599756113 1000 27 0.0135
6 rs36836 36836 2 1 0.967262584173785 0.987160431344934 1 0.168151263550508 0.190855337936387 1000 451 0.2255
16 rs105368 105368 2 1 0.559189298131442 0.556513170666311 1 0.17853544284428 0.20000509402359 1000 32 0.016
16 rs102864 102864 2 1 0.432515102354774 0.430503036066747 1 0.212627592350846 0.243079830079361 1000 23 0.0115
12 rs76464 76464 2 1 0.820413738981439 0.819887253560013 1 0.239951021622914 0.273978207117357 1000 68 0.034
3 rs20669 20669 2 1 0.101832851114256 0.101896115066318 1 0.121497408709339 0.13706691597412 1000 748 0.374
11 rs71288 71288 2 1 0.0522790992380319 0.0554067964066109 1 0.247056449920563 0.285384825096806 1000 22 0.011
21 rs140280 140280 2 1 0.764833510364669 0.76428826596796 1 0.175727100820987 0.198237651446279 1000 89 0.0445
3 rs15242 15242 2 1 0.737896535919772 0.736588806580743 1 0.199947814992056 0.227073168213452 1000 46 0.023
11 rs76253 76253 2 1 0.224089875329648 0.225562123746267 1 0.216636468766732 0.250839085608308 1000 75 0.0375
5 rs34015 34015 2 1 0.310343591471914 0.310702101104156 1 0.106648920739368 0.12153693795915 1000 897 0.4485
14 rs95080 95080 2 1 0.625016616957218 0.625084384040746 1 0.189649869919952 0.217384812562255 1000 216 0.108
11 rs74634 74634 2 1 0.135156763032884 0.137712740728449 1 0.203596284855454 0.234038047905789 1000 37 0.0185
5 rs33434 33434 2 1 0.809021112076206 0.808264047860253 1 0.184629992815699 0.206459028615326 1000 70 0.035
2 rs9112 9112 2 1 0.78641840761934 0.786593495387551 1 0.147742826832541 0.166534432487335 1000 541 0.2705
8 rs48828 48828 2 1 0.334328887460219 0.334901179053692 1 0.24726702213982 0.284567437909227 1000 28 0.014
14 rs95427 95427 2 1 0.824096841297714 0.823256925721012 1 0.164400166633417 0.184509173960857 1000 63 0.0315
21 rs136325 136325 2 1 0.346871458376105 0.346981518322395 1 0.216072536220635 0.246746614333367 1000 78 0.039
18 rs116710 116710 2 1 0.711395706965984 0.710915319521058 1 0.192245244091334 0.215430354208802 1000 97 0.0485
20 rs130809 130809 2 1 0.337511226013914 0.337224663330251 1 0.234277313548607 0.272568643963544 1000 22 0.011
22 rs143024 143024 2 1 0.267088253370543 0.267478772572347 1 0.186797342352394 0.214444380776271 1000 295 0.1475
3 rs19509 19509 2 1 0.403898003390735 0.403608652336673 1 0.207448866853802 0.233110061868285 1000 61 0.0305
16 rs106844 106844 2 1 0.676661118688861 0.676089958216466 1 0.226563424951289 0.257278663898248 1000 68 0.034
11 rs74656 74656 2 1 0.14007248461786 0.141468733643938 1 0.209767609434594 0.23644186332807 1000 60 0.03
2 rs9440 9440 2 1 0.537934176242009 0.53755867187009 1 0.177714687430468 0.197806427105494 1000 107 0.0535
22 rs145117 145117 2 1 0.90302894230432 0.902739769320664 1 0.227071093538016 0.262264917378112 1000 87 0.0435
18 rs118587 118587 2 1 0.731022348100568 0.729082282727687 1 0.183780979381137 0.205143651613497 1000 38 0.019
14 rs92119 92119 2 1 0.0274700023009303 0.0274700023009303 1 0.163110732314324 0.182411132728174 1000 225 0.1125
15 rs101258 101258 2 1 0.624955456604187 0.624805437577967 1 0.163876469900605 0.183956890762513 1000 162 0.081
21 rs137430 137430 2 1 0.852196090225216 0.851670389232188 1 0.178068060888824 0.198033976955835 1000 72 0.036
17 rs110113 110113 2 1 0.841418212177726 0.840509234273315 1 0.151808834654978 0.168212705212109 1000 62 0.031
6 rs37344 37344 2 1 0.767476027121103 0.766410832127607 1 0.192215996853675 0.215090345264614 1000 53 0.0265
13 rs89204 89204 2 1 0.947107933552917 0.947242462760263 1 0.120372232811618 0.136960563413601 1000 797 0.3985
1 rs1093 1093 2 1 0.467550004453613 0.467882682210292 1 0.14850178190944 0.165597406745055 1000 449 0.2245
14 rs91823 91823 2 1 0.354717870871824 0.354927528977933 1 0.202827330837646 0.230264770306279 1000 104 0.052
16 rs102954 102954 2 1 0.962938949592552 0.976163400829211 1 0.228029592043415 0.268303562737337 1000 68 0.034
14 rs93549 93549 2 1 0.515943099389215 0.515902515678851 1 0.184815409840893 0.20866330800169 1000 148 0.074
5 rs30073 30073 2 1 0.0885812066021459 0.0885914602650653 1 0.115536390177132 0.13060888651037 1000 911 0.4555
7 rs45294 45294 2 1 0.812692700327634 0.812462856505307 1 0.180410903533008 0.199617979675568 1000 135 0.0675
22 rs143503 143503 2 1 0.776260894384941 0.77635302544914 1 0.159315367426363 0.179927202627728 1000 288 0.144
4 rs26929 26929 2 1 0.712922825897192 0.711681475226983 1 0.200674563713489 0.224804427997115 1000 46 0.023
14 rs90252 90252 2 1 0.357086091720383 0.356353248369433 1 0.174046712447845 0.191289942774085 1000 30 0.015
11 rs70331 70331 2 1 0.0703064862425761 0.0703727978718604 1 0.16511896056737 0.187193994968149 1000 428 0.214
11 rs75985 75985 2 1 0.858413893038687 0.857557915621361 1 0.205473198959855 0.232117440567621 1000 43 0.0215
20 rs134875 134875 2 1 0.0992267848443324 0.100037242114093 1 0.2031984296503 0.230435240882907 1000 113 0.0565
16 rs103034 103034 2 1 0.158076522836035 0.158527243011278 1 0.174383919402644 0.195108963242189 1000 184 0.092
22 rs144126 144126 2 1 0.578649860632441 0.578795427360704 1 0.16955712649178 0.190491070047201 1000 252 0.126
15 rs99727 99727 2 1 0.906525042289375 0.9046305752089 1 0.157254379502161 0.168623140541586 1000 22 0.011
15 rs101078 101078 2 1 0.936596153916522 0.936584880638962 1 0.16175175750506 0.184508381642928 1000 203 0.1015
16 rs106555 106555 2 1 0.530836560583749 0.531076559714445 1 0.150000323210787 0.168325954203982 1000 328 0.164
20 rs135354 135354 2 1 0.641278280517631 0.640572828385662 1 0.193015929322137 0.222312391334928 1000 70 0.035
22 rs143386 143386 2 1 0.959716759250886 0.959585728055319 1 0.179535943695723 0.20277604440138 1000 79 0.0395
13 rs83188 83188 2 1 0.443495354956745 0.442804563794007 1 0.152526886187172 0.168116233094489 1000 70 0.035
21 rs139293 139293 2 1 0.986091624107214 0.986130742951507 1 0.0965448398737386 0.107895650849299 1000 956 0.478
2 rs8769 8769 2 1 0.658670439339891 0.658027294835637 1 0.170803825201283 0.188833227165601 1000 93 0.0465
11 rs72383 72383 2 1 0.317631223643119 0.317865603032775 1 0.16125425188063 0.179391111445511 1000 133 0.0665
10 rs67186 67186 2 1 0.473985658259463 0.474039242621903 1 0.183628700911695 0.20757483511269 1000 151 0.0755
10 rs68653 68653 2 1 0.625035750954596 0.624736520538586 1 0.151617436538983 0.167308951408673 1000 139 0.0695
11 rs73911 73911 2 1 0.860896231587271 0.858534334851723 1 0.180046456278075 0.202859761647567 1000 21 0.0105
3 rs21001 21001 2 1 0.548890585959794 0.546646734304959 1 0.21431255968807 0.24254530321741 1000 30 0.015
19 rs125820 125820 2 1 0.518754974421207 0.518902913441285 1 0.160678145517976 0.180445886558701 1000 248 0.124
22 rs145375 145375 2 1 0.716385636891097 0.715391950171984 1 0.194020868792942 0.226007155376665 1000 78 0.039
12 rs82231 82231 1 2 0.886122558587848 0.885487875017469 1 0.108153033821047 0.122607562585489 1000 982 0.491
10 rs65981 65981 2 1 0.110685090059544 0.111084879768295 1 0.180640702526776 0.203567656706721 1000 227 0.1135
21 rs137732 137732 2 1 0.446773813907403 0.447171781981879 1 0.116299224494072 0.132011752402309 1000 845 0.4225
9 rs57227 57227 2 1 0.680297478975344 0.678492011069026 1 0.242911233995509 0.274410883930075 1000 32 0.016
15 rs102154 102154 2 1 0.61236447891566 0.612646496408738 1 0.154049137749054 0.174094499072392 1000 477 0.2385
16 rs105559 105559 2 1 0.791105170958579 0.790140766528651 1 0.202926092775688 0.235050986040675 1000 60 0.03
1 rs1926 1926 2 1 0.656909151383847 0.656344193465443 1 0.231327438675073 0.265649371345047 1000 67 0.0335
22 rs146052 146052 2 1 0.347214288402701 0.347317137270509 1 0.182713235766637 0.202711968929447 1000 103 0.0515
22 rs143788 143788 2 1 0.270048580268728 0.271048615906273 1 0.238431064312514 0.273478791926473 1000 51 0.0255
16 rs107437 107437 2 1 0.750253725554868 0.749684378492056 1 0.212976730543145 0.239525663425732 1000 73 0.0365
7 rs43229 43229 2 1 0.0747465292263952 0.0756796743336363 1 0.177650541395509 0.198695683692241 1000 93 0.0465
10 rs64258 64258 2 1 0.429635210434217 0.430046163438402 1 0.125958559254596 0.141363956600799 1000 599 0.2995
17 rs111445 111445 2 1 0.706068057883291 0.706295947537721 1 0.139185889284444 0.156291866422535 1000 530 0.265
19 rs125861 125861 2 1 0.366791766421379 0.366543998883076 1 0.158081830964848 0.172788832696483 1000 61 0.0305
5 rs30792 30792 2 1 0.256948058293231 0.257712088431156 1 0.206858366854204 0.232950042634271 1000 50 0.025
12 rs81384 81384 2 1 0.289978473243569 0.290414705647532 1 0.268296072255526 0.314818912834782 1000 37 0.0185
12 rs81134 81134 2 1 0.247638260121873 0.248385473178114 1 0.159455310861268 0.176521099947184 1000 79 0.0395
7 rs47306 47306 2 1 0.962008940103427 0.964353641023273 1 0.269405874015977 0.317918920912286 1000 29 0.0145
10 rs67816 67816 2 1 0.892237360647247 0.891391399779523 1 0.179717837195932 0.197514571068128 1000 42 0.021
20 rs130044 130044 2 1 0.919478063098274 0.918926922197964 1 0.206495436537483 0.232073141877977 1000 40 0.02
11 rs70609 70609 2 1 0.79341047319745 0.989209388631818 1 0.164791312977178 0.181593027694486 1000 32 0.016
15 rs96204 96204 2 1 0.52234934491551 0.522557203408886 1 0.157062050669411 0.17573795940193 1000 286 0.143
15 rs100138 100138 2 1 0.614659927418256 0.612913373484423 1 0.227433909580192 0.261471400831022 1000 35 0.0175
11 rs73780 73780 2 1 0.264329253917897 0.265714699124303 1 0.219748246050047 0.245579725131853 1000 22 0.011
10 rs69423 69423 2 1 0.0913906647026763 0.0916424628491807 1 0.157721583997137 0.177275776452875 1000 285 0.1425
2 rs13753 13753 2 1 0.0912131777730858 0.0940803717804849 1 0.277811440995357 0.321033254547741 1000 25 0.0125
4 rs24733 24733 2 1 0.914465674981842 0.914421404614147 1 0.183796288296034 0.207767794437898 1000 171 0.0855
16 rs104966 104966 2 1 0.612951526960707 0.613302423886623 1 0.114858791923572 0.130353260880066 1000 852 0.426
2 rs13612 13612 2 1 0.746412553711155 0.745274598644508 1 0.205806741101898 0.233357484081448 1000 53 0.0265
20 rs133858 133858 2 1 0.0725626706486701 0.0757806805818409 1 0.234968943439065 0.296195975556737 1000 23 0.0115
10 rs64166 64166 2 1 0.894784436908566 0.894815875902432 1 0.170410330188679 0.191894757435068 1000 268 0.134
12 rs80122 80122 2 1 0.866032898653945 0.983636768734055 1 0.246554719147914 0.283208253939215 1000 43 0.0215
10 rs64537 64537 2 1 0.578813013012812 0.575930034891505 1 0.22818802367191 0.265196534671827 1000 23 0.0115
2 rs13135 13135 2 1 0.909804638058755 0.909573926427099 1 0.177457395151966 0.197092730255935 1000 95 0.0475
7 rs48532 48532 2 1 0.959321883666265 0.959421329733457 1 0.126969086965959 0.144400422136659 1000 777 0.3885
13 rs89064 89064 2 1 0.115847371284001 0.116394325309326 1 0.177817883440239 0.198806663263294 1000 218 0.109
7 rs46938 46938 2 1 0.907623890435749 0.907636081833191 1 0.165197641753186 0.187414978047527 1000 265 0.1325
12 rs76801 76801 2 1 0.309401248380516 0.309821661540866 1 0.226260615024971 0.257344067434127 1000 91 0.0455
16 rs105709 105709 2 1 0.138473298983733 0.141734074028464 1 0.192160453406416 0.213995467384696 1000 33 0.0165
17 rs115008 115008 2 1 0.23227691944542 0.233338064921662 1 0.190872793867588 0.217770791232034 1000 51 0.0255
8 rs55338 55338 2 1 0.0507334535098469 0.0530796519893868 1 0.271300173379489 0.317709585258743 1000 24 0.012
13 rs86719 86719 2 1 0.411364826217359 0.409821180215336 1 0.222689257372397 0.246311903145712 1000 24 0.012
13 rs84593 84593 2 1 0.860464786812364 0.860544782542508 1 0.165920927256842 0.185757013237657 1000 383 0.1915
17 rs114737 114737 2 1 0.400333682229167 0.400684855697291 1 0.159133123605668 0.181439159742612 1000 369 0.1845
21 rs138853 138853 1 2 0.947510221886765 0.947642470742638 1 0.103425416482983 0.116605929094614 1000 988 0.494
6 rs38353 38353 2 1 0.0113542215384139 0.0113542215384139 1 0.173527403319002 0.193132645329357 1000 64 0.032
6 rs41931 41931 2 1 0.767349717415604 0.760736673991117 1 0.102303382988979 0.109899907639968 1000 22 0.011
4 rs24377 24377 2 1 0.712624114510767 0.711423563555973 1 0.216444417650994 0.250187196728868 1000 46 0.023
22 rs145402 145402 2 1 0.810700857679469 0.990508502872497 1 0.185749596309323 0.206380204703838 1000 33 0.0165
22 rs149996 149996 2 1 0.309807605102432 0.310095878362059 1 0.16467502240881 0.184102011415018 1000 175 0.0875
22 rs146171 146171 2 1 0.0952029737814745 0.0960504940646854 1 0.187109389601133 0.212935025856998 1000 118 0.059
16 rs103611 103611 2 1 0.350525488559708 0.350856658859851 1 0.129689825112263 0.147190615104688 1000 852 0.426
19 rs129236 129236 2 1 0.0310193771516082 0.0310193771516082 1 0.161899893105702 0.181466065433485 1000 344 0.172
14 rs95316 95316 2 1 0.0378650884852405 0.0378650884852405 1 0.167162526202741 0.184672017527832 1000 63 0.0315
8 rs53946 53946 2 1 0.0390448665824319 0.0390448665824319 1 0.21183456175432 0.239949313889912 1000 45 0.0225
10 rs67308 67308 2 1 0.519924782663266 0.520325950526016 1 0.106975597108091 0.121707974455239 1000 901 0.4505
15 rs96802 96802 2 1 0.304918027062735 0.306908517806672 1 0.326252617291109 0.387351425416111 1000 20 0.01
5 rs29883 29883 2 1 0.655468626886404 0.655261624210959 1 0.183570333308129 0.206400901400557 1000 134 0.067
6 rs35686 35686 2 1 0.663835866427816 0.663771639834158 1 0.174472403575642 0.196984126935723 1000 187 0.0935
2 rs9231 9231 2 1 0.683482131745286 0.683416342841444 1 0.174407945748131 0.196946521732956 1000 176 0.088
4 rs23202 23202 2 1 0.660062281931451 0.65855087245016 1 0.162015695932596 0.17798194357157 1000 57 0.0285
16 rs106771 106771 2 1 0.544756080432894 0.543363910174907 1 0.148811250762673 0.164100719498158 1000 63 0.0315
6 rs36937 36937 2 1 0.431518462769235 0.431282433646185 1 0.157030238656663 0.172931185035164 1000 102 0.051
12 rs77048 77048 2 1 0.605522620264225 0.605279205425926 1 0.192290295857325 0.220501448620636 1000 114 0.057
13 rs84559 84559 2 1 0.149272600686291 0.150344632917546 1 0.216058818864974 0.249915614343154 1000 68 0.034
3 rs18596 18596 2 1 0.603604976807539 0.603561668145418 1 0.161099018777137 0.182096792339354 1000 187 0.0935
19 rs129232 129232 2 1 0.650123152125252 0.649723752209813 1 0.190617915511408 0.215160726663807 1000 104 0.052
9 rs60217 60217 2 1 0.910602434977534 0.90978537438984 1 0.159542126160483 0.174904984574634 1000 46 0.023
12 rs79884 79884 2 1 0.0583312375611689 0.0602328888029794 1 0.167408721215157 0.183037355819069 1000 54 0.027
12 rs80249 80249 2 1 0.882407657068778 0.881843668286519 1 0.163277360280367 0.178976745514577 1000 66 0.033
16 rs105948 105948 2 1 0.916307492715254 0.916375817250569 1 0.148415414766795 0.168150059300175 1000 530 0.265
9 rs60139 60139 2 1 0.609575186156884 0.609826418262278 1 0.164414268386392 0.186246496088077 1000 365 0.1825
19 rs128351 128351 2 1 0.768473329531937 0.766906477298663 1 0.237979410946694 0.272156175991274 1000 31 0.0155
19 rs124519 124519 2 1 0.699764104131014 0.69905965516914 1 0.181281681424288 0.204121975014676 1000 81 0.0405
19 rs123648 123648 2 1 0.35428460334527 0.3540778019538 1 0.192790714753875 0.21846038139383 1000 47 0.0235
10 rs64111 64111 2 1 0.944045063086931 0.943986747178572 1 0.182309700169483 0.207890194767783 1000 135 0.0675
18 rs122530 122530 2 1 0.423453724608115 0.423427970847921 1 0.190365755628652 0.215310112781186 1000 105 0.0525
17 rs113242 113242 2 1 0.260487650456951 0.261707981184991 1 0.319245277859897 0.370983557698915 1000 48 0.024
19 rs123992 123992 2 1 0.802064271930132 0.802261013240654 1 0.128421297097825 0.145890520979965 1000 735 0.3675
11 rs74919 74919 2 1 0.600633383073618 0.600207490947437 1 0.19131509495205 0.219813454164235 1000 91 0.0455
22 rs147424 147424 2 1 0.526602573268436 0.526919409757552 1 0.153572964157569 0.172400499919994 1000 467 0.2335
14 rs90093 90093 2 1 0.237625433394618 0.238367536911834 1 0.184567618097469 0.205170116630331 1000 130 0.065
12 rs81721 81721 2 1 0.901221326984246 0.901325751574981 1 0.111212471743973 0.12665963994308 1000 901 0.4505
6 rs39485 39485 2 1 0.0382666391725793 0.0382666391725793 1 0.167048854940522 0.184642168173315 1000 158 0.079
5 rs34797 34797 2 1 0.399314220374323 0.398580211498039 1 0.152515277646456 0.173367033055414 1000 53 0.0265
12 rs81389 81389 2 1 0.507591326659705 0.507993058805678 1 0.122064723786639 0.138208469688098 1000 728 0.364
11 rs71241 71241 2 1 0.354109549010723 0.354175940255272 1 0.187432600212994 0.20955088059013 1000 61 0.0305
11 rs73144 73144 2 1 0.964766556370184 0.982865294350782 1 0.195257704292556 0.221157025012906 1000 51 0.0255
5 rs30057 30057 2 1 0.763512935475127 0.762116593964995 1 0.201159349861322 0.224826719561578 1000 42 0.021
10 rs67080 67080 2 1 0.577640452590886 0.574768819988675 1 0.17541817107967 0.192217127192846 1000 32 0.016
17 rs113654 113654 2 1 0.819856274252929 0.997069572465588 1 0.15121256943535 0.169784910464419 1000 46 0.023
22 rs148769 148769 2 1 0.871614694018976 0.871153410839396 1 0.179598072211548 0.203246627375404 1000 72 0.036
14 rs89902 89902 2 1 0.673020786730461 0.670834819830318 1 0.218627670372757 0.245684719979161 1000 31 0.0155
9 rs56608 56608 2 1 0.406912013446367 0.407312048474732 1 0.107783004131657 0.121983864182638 1000 918 0.459
16 rs108508 108508 2 1 0.353767822628297 0.35398645669428 1 0.203882293038615 0.231133918303669 1000 81 0.0405
9 rs61848 61848 2 1 0.688269709007535 0.688584448786004 1 0.102842608416991 0.116368020041147 1000 950 0.475
9 rs58837 58837 2 1 0.159418503785626 0.160415389326425 1 0.183552483535615 0.20334779419069 1000 101 0.0505
16 rs105447 105447 2 1 0.703698548560369 0.703937685970828 1 0.149998664526668 0.169459754361599 1000 506 0.253
6 rs41185 41185 2 1 0.823953915600113 0.993645517135577 1 0.215977547292035 0.241613020051955 1000 32 0.016
11 rs69994 69994 2 1 0.756404867478152 0.756114588526328 1 0.158874827062112 0.175759755377658 1000 132 0.066
16 rs107706 107706 2 1 0.16718031512959 0.167466294150053 1 0.170950152777224 0.196049188502698 1000 414 0.207
22 rs144668 144668 2 1 0.735128951834206 0.733790105379733 1 0.251609016952302 0.288139535140665 1000 38 0.019
3 rs15123 15123 2 1 0.572980174351822 0.573132066161132 1 0.164978014744004 0.185068173414433 1000 256 0.128
5 rs31288 31288 2 1 0.0506849048244993 0.0509321654539576 1 0.172485929460492 0.193995473972716 1000 162 0.081
12 rs78364 78364 2 1 0.267356565893677 0.267681646104484 1 0.126452915102142 0.142678003843614 1000 708 0.354
16 rs102684 102684 2 1 0.614246709836479 0.611936388343274 1 0.175664175833691 0.195364388376572 1000 38 0.019
8 rs52216 52216 2 1 0.876509599794521 0.876107286943316 1 0.213411560613234 0.245160078755283 1000 64 0.032
